Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RO,SW,,796.0,-,383584.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BG,US,,3052.0,-,383343.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DT,US,,4361.0,-,382827.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FFIV,US,,941.0,-,381987.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEL,NO,,21099.0,-,380766.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ROKU,US,,3163.0,-,379754.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FE,US,,5904.0,-,379297.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1,HK,,43881.0,-,378634.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ESLT,IT,,895.0,-,378034.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2018,HK,,48373.0,-,377162.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TMHC,US,,3790.0,-,374649.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ON,US,,3674.0,-,374159.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1193,HK,,58462.0,-,373778.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LPLA,US,,706.0,-,372072.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1882,HK,,84306.0,-,369863.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HER,IM,,64237.0,-,368713.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,992,HK,,175523.0,-,367868.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AER,US,,2373.0,-,366789.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DOW,US,,5656.0,-,366600.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HSY,US,,1334.0,-,364794.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BLDR,US,,1577.0,-,364035.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HOLX,US,,3123.0,-,363599.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BMW,GR,,2731.0,-,360735.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CTRA,IJ,,3653783.0,-,359320.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CNP,US,,6968.0,-,357115.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MAS,US,,3042.0,-,356624.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALGN,US,,1059.0,-,356525.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ARMK,US,,5880.0,-,354330.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HUM,US,,862.0,-,353392.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HUBB,US,,521.0,-,352514.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FER,SM,,5174.0,-,351355.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,K,US,,2684.0,-,351001.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IMB,AU,,626608.0,-,350901.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAABB,SS,,10238.0,-,349730.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ASM,NA,,374.0,-,349388.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NUE,US,,1844.0,-,347665.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WPM,CN,,3822.0,-,347289.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HPQ,US,,6589.0,-,347250.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FNV,CN,,1825.0,-,346206.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4661,JP,,9813.0,-,345089.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SYNG,IN,,21269.0,-,344442.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DOL,CN,,2185.0,-,344225.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LUMI,IT,,17913.0,-,344199.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCL,US,,8489.0,-,341686.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EVO,SS,,2737.0,-,341211.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,017670,KS,,5630.0,-,340949.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TROW,US,,1864.0,-,340542.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,322,HK,,161702.0,-,340247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NED,SJ,,14025.0,-,338161.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RI,FP,,1853.0,-,337863.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3993,HK,,308893.0,-,337182.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NI,US,,5669.0,-,336553.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CDW,US,,1196.0,-,336241.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DOV,US,,1108.0,-,335847.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6146,JP,,760.0,-,333801.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CAG,US,,7445.0,-,333692.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JAZZ,US,,1671.0,-,332350.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MLM,US,,398.0,-,332045.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6762,JP,,15548.0,-,331161.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UHS,US,,1129.0,-,327210.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SY1,GR,,1902.0,-,326485.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7751,JP,,6150.0,-,326202.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EVK,GR,,11638.0,-,325645.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1878,JP,,1797.0,-,324513.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MKL,US,,116.0,-,323678.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2367,HK,,31097.0,-,322635.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CAE,CN,,7867.0,-,322458.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PTC,US,,1085.0,-,322192.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LYV,US,,1529.0,-,319712.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INGR,US,,1437.0,-,319191.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FCNCA,US,,93.0,-,318377.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4578,JP,,3593.0,-,317588.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IONS,US,,5613.0,-,316951.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4507,JP,,13890.0,-,316749.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WST,US,,596.0,-,315505.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CVNA,US,,959.0,-,315036.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHFL,IN,,5776.0,-,314799.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3711,TT,,39389.0,-,314359.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UCB,BB,,976.0,-,313870.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WSP,CN,,1102.0,-,313111.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZBH,US,,1826.0,-,311594.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,G,IM,,6815.0,-,310817.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SSE,LN,,9538.0,-,309453.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AV,LN,,32623.0,-,309351.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UMG,NA,,7477.0,-,309122.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6273,JP,,484.0,-,309109.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NTR,CN,,4264.0,-,308026.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TAP,US,,3325.0,-,307784.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAP,AU,,65157.0,-,307541.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TELIA,SS,,68438.0,-,306823.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7832,JP,,7877.0,-,305946.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALKS,US,,6579.0,-,305584.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SW,US,,3504.0,-,304835.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BOSS,GR,,4045.0,-,302964.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CHRW,US,,1813.0,-,302474.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CPAY,US,,553.0,-,302170.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KSP,ID,,2564.0,-,302072.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8630,JP,,7118.0,-,301295.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6902,JP,,13199.0,-,300380.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEVA,US,,8415.0,-,299541.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MRO,LN,,26557.0,-,297497.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SWK,US,,2283.0,-,296168.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4901,JP,,8707.0,-,296094.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VOW3,GR,,1985.0,-,295545.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MULT3,BZ,,53555.0,-,295148.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3407,JP,,26259.0,-,294827.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EMPA,CN,,5943.0,-,292886.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AHT,LN,,2914.0,-,292665.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MB,IM,,12380.0,-,291420.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1113,HK,,43535.0,-,288755.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GGG,US,,2104.0,-,286463.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WRB,US,,3009.0,-,284444.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SCMN,SW,,314.0,-,282081.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HBAN,US,,10718.0,-,281646.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2802,JP,,4215.0,-,279503.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SLHN,SW,,223.0,-,278297.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5108,JP,,5045.0,-,276839.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,G1A,GR,,3457.0,-,276445.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2382,HK,,19280.0,-,275998.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAND,SS,,9369.0,-,271575.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PFG,US,,2171.0,-,271375.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAYN,GR,,8369.0,-,270338.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LH,US,,727.0,-,269254.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KYGA,ID,,1713.0,-,267165.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AWK,US,,1327.0,-,266911.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NN,NA,,3792.0,-,266785.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4186,JP,,7325.0,-,265957.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FDS,US,,343.0,-,265877.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HEXAB,SS,,17157.0,-,264836.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6723,JP,,12577.0,-,264512.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NRG,US,,1809.0,-,263619.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1477,TT,,16585.0,-,262272.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2503,JP,,12438.0,-,261925.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DANSKE,DC,,5725.0,-,261553.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PKG,US,,718.0,-,261068.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JBCP,IN,,7484.0,-,260367.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DTG,GR,,4218.0,-,259960.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PWON,IJ,,6476458.0,-,258663.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TER,US,,1265.0,-,257328.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SCHP,SW,,567.0,-,253183.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PSTG,US,,2544.0,-,252378.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SNA,US,,460.0,-,252344.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FM,CN,,12122.0,-,252255.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RL,US,,675.0,-,251868.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WING,US,,549.0,-,251854.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9735,JP,,4561.0,-,251652.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2357,TT,,8292.0,-,251651.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DRI,US,,834.0,-,251497.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABREL,IN,,5312.0,-,251396.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IAG,LN,,41099.0,-,250984.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RF,US,,6582.0,-,250039.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRU,US,,1669.0,-,249890.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WDC,US,,2593.0,-,249708.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CF,US,,1811.0,-,249587.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EPIB,SS,,9878.0,-,248939.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HRB,US,,2912.0,-,248520.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7269,JP,,13337.0,-,245343.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QSR,CN,,2315.0,-,243570.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FSLR,US,,855.0,-,243321.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SOLV,US,,2273.0,-,242498.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DGX,US,,991.0,-,241450.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EL,US,,1989.0,-,240847.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DG,US,,1961.0,-,240160.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WAT,US,,399.0,-,238908.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DSY,FP,,4261.0,-,238728.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PODD,US,,565.0,-,238350.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIBG,ID,,26716.0,-,238146.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CACI,US,,365.0,-,238114.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FME,GR,,3209.0,-,236964.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BURL,US,,514.0,-,236708.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SJM,US,,1329.0,-,236347.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WSO,US,,307.0,-,234836.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OMC,US,,1681.0,-,233640.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TDY,US,,312.0,-,233626.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OTP,HB,,2645.0,-,233270.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NTCO3,BZ,,69864.0,-,233061.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COO,US,,1558.0,-,231371.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APTV,US,,2361.0,-,230654.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MDB,US,,607.0,-,228140.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DLTR,US,,1884.0,-,228005.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZS,US,,782.0,-,227734.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRELB,SS,,4108.0,-,227317.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CBK,GR,,8553.0,-,224937.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SDZ,SW,,3380.0,-,223896.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRMB,US,,1952.0,-,222791.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HKL,SP,,30959.0,-,222507.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TW,US,,1049.0,-,221811.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ML,FP,,4169.0,-,221725.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LIGHT,NA,,6143.0,-,221722.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TME,US,,12074.0,-,221331.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CLNX,SM,,4312.0,-,220030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RBA,CN,,1510.0,-,219994.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SMCI,US,,4443.0,-,218741.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KEY,US,,7896.0,-,218580.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ROL,US,,2918.0,-,218462.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9101,JP,,4008.0,-,217194.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EVRG,US,,2180.0,-,216736.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LNT,US,,2258.0,-,215709.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ULTA,US,,307.0,-,215530.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ARGXEUR,X9,,212.0,-,212885.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8267,JP,,5597.0,-,212550.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IHG,LN,,1052.0,-,211907.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VTRS,US,,10475.0,-,210642.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEN,IM,,6953.0,-,210114.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CATE,SS,,3036.0,-,209878.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DKNG,US,,3472.0,-,208592.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IEX,US,,614.0,-,207427.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAX,US,,4403.0,-,207380.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7276,JP,,10020.0,-,206773.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AOS,US,,1877.0,-,206767.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SRT3,GR,,574.0,-,206431.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TFX,US,,713.0,-,205200.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2502,JP,,12024.0,-,204755.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PNDORA,DC,,693.0,-,204721.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3,HK,,157556.0,-,203435.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8308,JP,,17276.0,-,203198.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HRL,US,,3992.0,-,202265.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GEBN,SW,,218.0,-,199635.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENTG,US,,1247.0,-,199563.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRN,IM,,15654.0,-,199496.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAM,CN,,2275.0,-,199167.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MNG,LN,,49610.0,-,198543.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7182,JP,,12922.0,-,198472.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BLOOM,PM,,1539559.0,-,196879.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EHC,US,,1313.0,-,195837.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4689,JP,,45263.0,-,195089.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABN,NA,,7792.0,-,194046.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SGSN,SW,,1192.0,-,193070.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SOON,SW,,363.0,-,191579.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LGEN,LN,,41188.0,-,191455.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DPZ,US,,281.0,-,190678.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MGM,US,,3382.0,-,189227.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AKAM,US,,1215.0,-,187676.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EDP,PL,,36283.0,-,187566.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NWSA,US,,4208.0,-,187161.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AGI,AU,,215673.0,-,186557.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHL,GR,,2169.0,-,185745.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OC,US,,670.0,-,184202.0,0.0
