Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eversource Energy,,US30040W1080,US,727.99,,,67525.47,0.00247658679791988
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Evolution AB,,SE0012673267,SE,279.64,,,34859.77,0.0012785287114861
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Evolution Mining Ltd,,AU000000EVN4,AU,566931.14,,,2726938.78,0.100014113594784
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Evonik Industries AG,,DE000EVNK013,DE,373.43,,,10448.67,0.000383218849614189
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Exact Sciences Corp,,US30063P1057,US,287.83,,,26121.18,0.000958029069797075
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Exelixis Inc,,US30161Q1040,US,3202.17,,,172223.53,0.0063165277276494205
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Exelon Corp,,US30161N1019,US,6388.27,,,388362.23,0.0142437024183577
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Expand Energy Corp,,US1651677353,US,353.46,,,56830.52,0.00208433517967523
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Expedia Group Inc,,US30212P3038,US,197.81,,,59528.43,0.00218328473627437
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Expeditors International of Washington Inc,,US3021301094,US,233.61,,,41794.56,0.0015328713872631802
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Experian PLC,,GB00B19NLV48,GB,6293.21,,,438539.75,0.0160840298470822
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Exxon Mobil Corp,,US30231G1022,US,15915.81,,,2765183.69,0.101416796836869
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,F5 Inc,,US3156161024,US,112.65,,,45755.18,0.00167813221445214
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FANUC Corp,,JP3802400006,JP,1551.04,,,66549.13,0.00244077801504851
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FUJIFILM Holdings Corp,,JP3814000000,JP,1792.92,,,60970.6,0.00223617790976756
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fabrinet,,KYG3323L1005,KY,235.54,,,83648.76,0.0030679297998574
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FactSet Research Systems Inc,,US3030751057,US,65.47,,,50789.39,0.00186276909045808
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fair Isaac Corp,,US3032501047,US,107.82,,,346713.77,0.0127161895054394
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fairfax Financial Holdings Ltd,,CA3039011026,CA,78.8,,,176989.73,0.0064913343451187796
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fast Retailing Co Ltd,,JP3802300008,JP,321.13,,,177619.09,0.006514416553017811
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fastenal Co,,US3119001044,US,934.1,,,108489.51,0.00397899729814494
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fastighets AB Balder,,SE0017832488,SE,1109.06,,,12450.51,0.00045663880655804603
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FedEx Corp,,US31428X1063,US,611.1,,,279268.96,0.0102425612131252
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ferguson Enterprises Inc,,US31488V1070,US,336.77,,,94791.32,0.00347659822395595
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ferrari NV,,NL0011585146,NL,767.98,,,529687.82,0.0194270068717486
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ferrovial SE,,NL0015001FS8,NL,988.52,,,67122.4,0.00246180321404849
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fidelity National Financial Inc,,US31620R3030,US,428.94,,,38892.83,0.00142644640745592
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fidelity National Information Services Inc,,US31620M1062,US,953.92,,,124441.59,0.004564060955734859
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fifth Third Bancorp,,US3167731005,US,11378.1,,,782758,0.028708692873662102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FinecoBank Banca Fineco SpA,,IT0000072170,IT,905.88,,,25437.55,0.00093295591648551
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Firefinch Ltd,,AU0000114522,AU,283097.98,,,56619.6,0.00207659914982387
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,First Citizens BancShares Inc/NC,,US31946M1036,US,16.67,,,56906.95,0.0020871382205768898
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,First Horizon Corp,,US3205171057,US,2804.18,,,91793.28,0.00336664110447349
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,First Quantum Minerals Ltd,,CA3359341052,CA,15477.3,,,322073.73,0.0118124831711313
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,First Solar Inc,,US3364331070,US,566.98,,,161389,0.0059191567476552
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FirstEnergy Corp,,US3379321074,US,830.35,,,53349.49,0.001956663414027
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FirstService Corp,,CA33767E2024,CA,70.69,,,20695.93,0.0007590507376532679
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fiserv Inc,,US3377381088,US,4536.62,,,1505149.39,0.0552033596276076
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fisher & Paykel Healthcare Corp Ltd,,NZFAPE0001S2,NZ,177623.77,,,6207756.46,0.227677741290219
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,FleetPartners Group Ltd,,AU0000272924,AU,2368.72,,,6371.85,0.000233696009681405
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fletcher Building Ltd,,NZFBUE0001S0,NZ,1119738.97,,,2855334.37,0.104723193374285
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Flight Centre Travel Group Ltd,,AU000000FLT9,AU,12298.11,,,205132.51,0.007523508208603221
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Flutter Entertainment PLC,,IE00BWT6H894,IE,269.19,,,112366.74,0.00412120029144132
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fomento Economico Mexicano SAB de CV,,MXP320321310,MX,179999.92,,,2484573.89,0.0911250583950991
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ford Motor Co,,US3453708600,US,6339.92,,,101373.17,0.00371799622228643
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fortescue Ltd,,AU000000FMG4,AU,290009.07,,,5292665.46,0.194115559195182
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fortinet Inc,,US34959E1091,US,1071.37,,,163486.56,0.00599608747917201
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fortis Inc/Canada,,CA3495531079,CA,739.06,,,49574.36,0.0018182056748716102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fortive Corp,,US34959J1088,US,564.1,,,68331.82,0.00250616022409236
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fortum Oyj,,FI0009007132,FI,21061.83,,,476065.11,0.017460322224294198
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fortune Brands Innovations Inc,,US34964C1062,US,240.24,,,26513.27,0.000972409506212809
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fox Corp,,US35137L2043,US,394.29,,,29128.41,0.00106832340498525
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fox Corp,,US35137L1052,US,392.17,,,30770.24,0.00112853944630796
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Franco-Nevada Corp,,CA3518581051,CA,274.34,,,52041.87,0.0019087047109664899
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Franklin Resources Inc,,AU000000BEN6,AU,455.36,,,15122.47,0.000554636839754686
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Freeport-McMoRan Inc,,US35671D8570,US,6668.57,,,410141.38,0.0150424813954877
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fresenius Medical Care AG,,DE0005785802,DE,371.4,,,27430.16,0.00100603764919194
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fresenius SE & Co KGaA,,DE0005785604,DE,742.18,,,41631.99,0.0015269088413172797
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fuji Electric Co Ltd,,JP3820000002,JP,1415.97,,,124534.52,0.00456746953983963
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fujikura Ltd,,JP3811000003,JP,4764.06,,,320588.47,0.0117580095764673
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Fujitsu Ltd,,JP3818000006,JP,2631.48,,,75708.09,0.00277669530221835
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Furukawa Electric Co Ltd,,JP3827200001,JP,1289.35,,,88579.91,0.0032487861175997702
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Futu Holdings Ltd,,US36118L1061,US,574.52,,,76079.72,0.00279032519849339
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,G8 Education Ltd,,AU000000GEM7,AU,645655.8,,,842580.82,0.0309027745335146
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GE HealthCare Technologies Inc,,US36266G1076,US,788.55,,,99569.69,0.00365185120981155
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GE Vernova Inc,,US36828A1016,US,944.84,,,502281.34,0.0184218370376205
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GEA Group AG,,DE0006602006,DE,318.34,,,25459.64,0.0009337659584154569
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GFL Environmental Inc,,CA36168Q1046,CA,287.92,,,20719.14,0.0007599021504218619
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GSK PLC,,GB00BN7SWP63,GB,15404.74,,,424783.65,0.0155795066936877
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GUARDIAN MEDICAL                        SOL UNL,,,,9283.3,,,2599.32,9.53336250670439e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GWA Group Ltd,,AU000000GWA4,AU,1053.36,,,2549.13,9.34927431887127e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GXO Logistics Inc,,US36262G1013,US,6826.18,,,479591.01,0.0175896392771711
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Galaxy Entertainment Group Ltd,,HK0027032686,HK,2886.95,,,19808.49,0.0007265028575338339
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Galderma Group AG,,CH1335392721,CH,128.39,,,23027.99,0.0008445824261416829
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Galp Energia SGPS SA,,PTGAL0AM0009,PT,13938.68,,,371823.27,0.013637114158396399
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Garmin Ltd,,CH0114405324,CH,264.56,,,88134.56,0.0032324526469684
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gartner Inc,,US3666511072,US,124.65,,,97537.54,0.0035773192658653296
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gates Industrial Corp PLC,,GB00BD9G2S12,GB,175.9,,,5843.82,0.000214329889486814
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gaztransport Et Technigaz SA,,FR0011726835,FR,807.18,,,173606.76,0.0063672592923894105
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Geberit AG,,CH0030170408,CH,45.02,,,41289.52,0.00151434792745118
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gen Digital Inc,,US6687711084,US,926.63,,,40977.2,0.0015028937228704
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,General Dynamics Corp,,US3695501086,US,356.27,,,151615.03,0.0055606829607293
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,General Electric Co,,US3696043013,US,4070.35,,,1098057.49,0.0402727219415866
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,General Mills Inc,,US3703341046,US,974.47,,,100366.69,0.0036810819842531804
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,General Motors Co,,US37045V1008,US,1958.19,,,168477.38,0.0061791325671943995
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Generali,,IT0000062072,IT,5282.34,,,240916.17,0.008835922154421501
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Genesis Minerals Ltd,,AU000000GMD9,AU,641115.71,,,1583555.81,0.0580790196964847
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Genmab A/S,,DK0010272202,DK,88.87,,,29747.56,0.0010910311765177
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Genting Singapore Ltd,,SGXE21576413,SG,14231.9,,,12889.93,0.00047275521007262
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gentrack Group Ltd,,NZGTKE0002S9,NZ,514.57,,,5963.88,0.00021873340750449503
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Genuine Parts Co,,US3724601055,US,254.9,,,48419.69,0.00177585690001903
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,George Weston Ltd,,CA9611485090,CA,139.16,,,35043.63,0.00128527165460078
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Getinge AB,,SE0000202624,SE,353.77,,,9388.3,0.000344328556772376
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Getlink SE,,FR0010533075,FR,884.16,,,22779.59,0.0008354715043889009
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gildan Activewear Inc,,CA3759161035,CA,141.3,,,10735.18,0.00039372686627067596
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gilead Sciences Inc,,US3755581036,US,4095.67,,,611026.12,0.0224101975541773
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Givaudan SA,,CH0010645932,CH,15.16,,,107133.37,0.00392925937866718
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gjensidige Forsikring ASA,,NO0010582521,NO,447.73,,,12797.89,0.000469379641964496
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Glencore PLC,,JE00B4T3BW64,JE,37299.19,,,266632.52,0.009779102872391561
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Global Payments Inc,,US37940X1028,US,421.18,,,76229.25,0.0027958096309073
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Global-e Online Ltd,,IL0011741688,IL,198.58,,,17489.02,0.000641433123156353
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GoDaddy Inc,,US3802371076,US,252.51,,,80494.08,0.00295222784223421
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Godrej Consumer Products Ltd,,INE102D01028,IN,11821.24,,,241307.6,0.00885027766760485
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gold Road Resources Ltd,,AU000000GOR5,AU,607063.36,,,1244479.89,0.0456429584278945
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Goldman Sachs Group Inc/The,,US38141G1040,US,1070.14,,,989715.63,0.036299140049
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Grab Holdings Ltd,,KYG4124C1096,KY,4158.05,,,31698.25,0.0011625756872459
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Graco Inc,,US3841091040,US,280.55,,,38193.9,0.00140081202659108
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,GrainCorp Ltd,,AU000000GNC9,AU,33786.06,,,247989.67,0.00909535170585163
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Graphic Packaging Holding Co,,US3886891015,US,1882.93,,,82856.07,0.00303885666091747
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Great-West Lifeco Inc,,CA39138C1068,CA,460.82,,,24669.56,0.000904789183489653
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Greatland Gold PLC,,GB00B15XDH89,GB,9675169.45,,,1242737.73,0.0455790624335247
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Grifols SA,,ES0171996087,ES,680.07,,,10404.84,0.000381611633449812
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Groupe Bruxelles Lambert NV,,BE0003797140,BE,188.35,,,20806.66,0.0007631120326487661
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Grupo Aeroportuario del Pacifico SAB de,,MX01GA000004,MX,91088.44,,,2593443.67,0.0951180030940344
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Grupo Financiero Banorte SAB de CV,,MXP370711014,MX,114423.45,,,1190733.98,0.043671755777180396
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Grupo Financiero Galicia SA,,US3999091008,US,5356.71,,,539174.92,0.0197749587879076
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Grupo Mexico SAB de CV,,MXP370841019,MX,38083.08,,,292652.47,0.0107334192639322
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Gulfport Energy Corp,,US4026355028,US,28.52,,,8484.67,0.000311186611304814
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Guzman y Gomez Ltd,,AU0000336679,AU,31246.65,,,1267676.51,0.0464937255181406
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,H & M Hennes & Mauritz AB,,SE0000106270,SE,853.84,,,18609.02,0.000682510498286837
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,H&R Block Inc,,US0936711052,US,47.8,,,4104.21,0.000150527286087167
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HCA Healthcare Inc,,US40412C1018,US,830.37,,,402543.65,0.014763824796243299
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HD Hyundai Electric Co Ltd,,KR7267260008,KR,228.78,,,95881.82,0.0035165935174639104
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HDFC Bank Ltd,,US40415F1012,US,51183.45,,,5279132.48,0.193619219483172
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HDFC Bank Ltd,,INE040A01034,IN,57631.08,,,1927477.46,0.070692804652665
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HEICO Corp,,US4228061093,US,1109.86,,,426161.94,0.0156300572629526
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HEICO Corp,,US4228062083,US,187.48,,,56345.74,0.00206655521681921
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HF Sinclair Corp,,US4039491000,US,268.9,,,15222.41,0.000558301775344799
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HMC Capital Ltd,,AU0000058943,AU,314705.84,,,3102999.61,0.11380664572665102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HOCHTIEF AG,,DE0006070006,DE,1082.35,,,234780.16,0.00861087516504873
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HP Inc,,US40434L1052,US,3961.01,,,210323.94,0.00771391061889328
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HSBC Holdings PLC,,GB0005405286,GB,5912.15,,,93177.84,0.0034174211825581096
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HSBC Holdings PLC,,GB0005405286,GB,57409.5,,,911940.53,0.0334466340727576
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,HUB24 Ltd,,AU000000HUB4,AU,23171.4,,,1612729.1,0.0591489889262059
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Haitian International Holdings Ltd,,KYG4232C1087,KY,58413.97,,,256269.45,0.009399023364939689
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Haleon PLC,,GB00BMX86B70,GB,354731.2,,,2707998.79,0.09931946462469099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Halliburton Co,,US4062161017,US,1671.25,,,73393.08,0.00269178929869931
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Halma PLC,,GB0004052071,GB,656.2,,,35811.56,0.00131343660638145
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Hang Seng Bank Ltd,,HK0011000095,HK,951.47,,,18902.7,0.000693281825734397
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Hankyu Hanshin Holdings Inc,,JP3774200004,JP,488.05,,,20649.51,0.000757348035994261
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Hannover Rueck SE,,DE0008402215,DE,1014.36,,,409528.45,0.0150200017290773
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Hansen Technologies Ltd,,AU000000HSN3,AU,160312.06,,,857669.51,0.0314561719706873
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Hargreaves Lansdown PLC,,GB00B1VZ0M25,GB,531.98,,,11815.29,0.00043334171275217695
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Harmoney Corp Ltd,,NZHMYE0001S5,NZ,208363.22,,,76052.57,0.00278932950529776
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Harmony Biosciences Holdings Inc,,US4131971040,US,45.13,,,2508.09,9.19874343853811e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Hartford Financial Services Group Inc,,US4165151048,US,2519.25,,,446934.29,0.0163919104483699
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Harvey Norman Holdings Ltd,,AU000000HVN7,AU,97151.6,,,453697.95,0.016639977151064498
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Healius Ltd,,AU0000033359,AU,477016.76,,,653512.95,0.023968458734412498
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Heidelberg Materials AG,,US4228061093,US,253.12,,,50502.59,0.00185224956552155
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Heineken Holding NV,,NL0000008977,NL,198.03,,,19159.64,0.000702705252524593
