Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RAMSAY HEALTH CARE LTD COMMON STOCK AUD 0,,6041995,,Healthcare,Medical Care Facilities,67178.0,,,2320323.969,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REA GROUP LTD COMMON STOCK AUD 0,,6198578,,Communication Services,Internet Content & Information,19720.0,,,4600874.744,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REALTEK SEMICONDUCTOR CORP COMMON STOCK TWD 10,,6051422,,Technology,Semiconductors,58331.0,,,1626496.209,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REC LTD COMMON STOCK INR 10,,B2Q7WL3,,Financial Services,Credit Services,73459.0,,,695054.5703,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RECRUIT HOLDINGS CO LTD COMMON STOCK JPY,,BQRRZ00,,Communication Services,Internet Content & Information,15749.0,,,1803877.352,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REDOX LTD/AUSTRALIA COMMON STOCK AUD,,BQ81P89,,Basic Materials,Chemicals,274403.0,,,1248535.514,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REECE LTD COMMON STOCK AUD 0,,6728801,,Industrials,Industrial Distribution,155475.0,,,3479533.303,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REGIS HEALTHCARE LTD COMMON STOCK AUD,,BQV68F9,,Healthcare,Medical Care Facilities,144872.0,,,869234.7396,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REGIS RESOURCES LTD COMMON STOCK AUD 0,,6476542,,Basic Materials,Gold,910006.0,,,2320514.372,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RELIANCE INDUSTRIES LTD COMMON STOCK INR 10,,6099626,,Energy,Oil & Gas Refining & Marketing,150700.0,,,3457068.332,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RELIANCE WORLDWIDE CORP LTD COMMON STOCK AUD,,BD1DM79,,Industrials,Building Products & Equipment,882588.0,,,4430590.15,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RESMED INC CDI AUD,,3F0934S,,,,824728.0,,,30267507.93,0.0042
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RESOLUTE MINING LTD COMMON STOCK AUD 0,,6410636,,Basic Materials,Gold,2273304.0,,,897955.0254,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,REXEL SA COMMON STOCK EUR 5,,B1VP0K0,,Technology,Electronics & Computer Distribution,40860.0,,,1681095.323,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RIDLEY CORP LTD COMMON STOCK AUD 0,,6738929,,Consumer Defensive,Packaged Foods,404729.0,,,1092767.872,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RIO TINTO LTD COMMON STOCK AUD 0,,6220103,,Basic Materials,Other Industrial Metals & Mining,220389.0,,,25886903.83,0.0036
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RIO TINTO PLC COMMON STOCK GBP 10,,718875,,,,8327.0,,,795503.896,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RIVIAN AUTOMOTIVE INC COMMON STOCK USD 0.001,,BL98841,,Consumer Cyclical,Auto Manufacturers,62055.0,,,1334011.892,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ROBLOX CORP COMMON STOCK USD 0.0001,,BMWBC20,,Communication Services,Electronic Gaming & Multimedia,24727.0,,,2310378.019,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ROCHE HOLDING AG COMMON STOCK CHF 0,,7110388,,Healthcare,Drug Manufacturers - General,36789.0,,,16738870.73,0.0023
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ROSS STORES INC COMMON STOCK USD 0.01,,2746711,,Consumer Cyclical,Apparel Retail,1186.0,,,289873.7884,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ROYAL BANK OF CANADA COMMON STOCK CAD 0,,2754383,,Financial Services,Banks - Diversified,4042.0,,,786579.3009,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RPM INTERNATIONAL INC COMMON STOCK USD 0.01,,2756174,,Basic Materials,Specialty Chemicals,15976.0,,,3175398.8,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RTX CORP,,BM5M5Y3,,Industrials,Aerospace & Defense,78591.0,,,14690122.69,0.002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,S&P GLOBAL INC COMMON STOCK USD 1,,BYV2325,,Financial Services,Financial Data & Stock Exchanges,1066.0,,,858632.8949,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SALESFORCE.COM INC.,,2310525,,Technology,Software - Application,18632.0,,,10066150.45,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAMSARA INC COMMON STOCK USD 0.0001,,BPK3058,,Technology,Software - Infrastructure,42616.0,,,3005786.594,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAMSUNG BIOLOGICS CO LTD COMMON STOCK KRW 2500,,BYNJCV6,,,,307.0,,,319451.614,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAMSUNG ELECTRONICS CO LTD COMMON STOCK KRW 100,,6771720,,,,230296.0,,,13416322.7,0.0019
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAMSUNG FIRE & MARINE INSURANCE CO LTD COMMON,,6155250,,,,378.0,,,148667.9312,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAMSUNG SDI CO LTD COMMON STOCK KRW 5000,,6771645,,,,1236.0,,,335653.3567,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SANDFIRE RESOURCES LTD COMMON STOCK AUD 0,,6739739,,Basic Materials,Copper,577414.0,,,5358401.622,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SANOFI SA COMMON STOCK EUR 2,,5671735,,Healthcare,Drug Manufacturers - General,17897.0,,,2794381.172,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SANTANDER BANK POLSKA SA COMMON STOCK PLN 10,,7153639,,Financial Services,Banks - Regional,3832.0,,,685610.2907,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SANTOS LTD COMMON STOCK AUD 0,,4F4142S,,,,946855.0,,,6324993.092,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAP SE COMMON STOCK EUR 0,,4846288,,Technology,Software - Application,14755.0,,,5827671.934,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAUDI AWWAL BANK COMMON STOCK SAR 10,,B12LSY7,,Financial Services,Banks - Regional,57593.0,,,833047.1064,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAUDI INVESTMENT BANK/THE COMMON STOCK SAR 10,,B12M7M1,,Financial Services,Banks - Regional,213235.0,,,1327222.701,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SAUDI TELECOM CO COMMON STOCK,,B12M7Q5,,Communication Services,Telecom Services,22462.0,,,386214.6246,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SCB X PCL FOREIGN SH. THB 10,,BPH0717,,,,422226.0,,,2340152.856,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SCHLUMBERGER NV COMMON STOCK USD 0.01,,2779201,,Energy,Oil & Gas Equipment & Services,23965.0,,,1484799.221,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SCHNEIDER ELECTRIC SE COMMON STOCK EUR 4,,4834108,,Industrials,Specialty Industrial Machinery,1213.0,,,488827.2744,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SEA LTD-ADR,,BYWD7L4,,Consumer Cyclical,Internet Retail,45683.0,,,7823185.821,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SEAGATE TECHNOLOGY HOLDINGS PLC COMMON STOCK USD,,BKVD2N4,,Technology,Computer Hardware,29988.0,,,4180412.011,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SECURITAS AB COMMON STOCK SEK 1,,5554041,,Industrials,Security & Protection Services,157633.0,,,3144059.389,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SEEK LTD COMMON STOCK AUD 0,,B0767Y3,,Communication Services,Internet Content & Information,128545.0,,,2901256.855,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SEI INVESTMENTS CO COMMON STOCK USD 0.01,,2793610,,Financial Services,Asset Management,23684.0,,,3155013.84,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SELECT HARVESTS LTD COMMON STOCK AUD 0,,6260723,,Consumer Defensive,Packaged Foods,4070.0,,,17298.28,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SERVICE STREAM LTD COMMON STOCK AUD 0,,B04KLG8,,Industrials,Engineering & Construction,1051277.0,,,1639992.076,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SERVICENOW INC COMMON STOCK USD 0.001,,B80NXX8,,Technology,Software - Application,4443.0,,,7603663.649,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SEVEN WEST MEDIA LTD COMMON STOCK AUD 0,,6949431,,Communication Services,Entertainment,7195454.0,,,1043340.849,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SG FLEET GROUP LTD COMMON STOCK AUD 0,,BKF0XR2,,,,50754.0,,,173072.3865,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SGH LTD COMMON STOCK AUD 0,,BR858V2,,,,430791.0,,,19863781.22,0.0028
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SHELL PLC,,BP6MXD8,,Energy,Oil & Gas Integrated,138685.0,,,6945871.133,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SHERWIN-WILLIAMS CO/THE COMMON STOCK USD 1,,2804211,,Basic Materials,Specialty Chemicals,8193.0,,,4497042.44,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SHINHAN FINANCIAL GROUP CO LTD COMMON STOCK KRW,,6397502,,,,52192.0,,,2728494.015,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SHOPIFY INC COMMON STOCK CAD,,BX865C7,,Technology,Software - Application,28970.0,,,4961322.338,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SHOPIFY INC COMMON STOCK CAD,,BXDZ9Z0,,Technology,Software - Application,27656.0,,,4750842.542,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SIEMENS AG COMMON STOCK EUR 0,,5727973,,Industrials,Specialty Industrial Machinery,25243.0,,,7969825.356,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SIGMA HEALTHCARE LTD COMMON STOCK AUD 0,,BF13K02,,Healthcare,Medical Distribution,4292395.0,,,11246074.93,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SINGAPORE TECHNOLOGIES ENGINEERING LTD COMMON,,6043214,,Industrials,Aerospace & Defense,300464.0,,,1654137.654,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SINO BIOPHARMACEUTICAL LTD COMMON STOCK HKD 0.025,,B00XSF9,,Healthcare,Biotechnology,291073.0,,,193664.1742,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SINOTRUK HONG KONG LTD COMMON STOCK HKD 0,,B296ZH4,,Industrials,Farm & Heavy Construction Machinery,263949.0,,,1251273.363,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SK HYNIX INC COMMON STOCK KRW 5000,,6450267,,,,4043.0,,,771344.8892,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SK SQUARE CO LTD COMMON STOCK KRW 500,,BMG3GS6,,,,2181.0,,,189749.9976,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SK TELECOM CO LTD COMMON STOCK KRW 100,,6224871,,,,3121.0,,,189028.4404,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SKANSKA AB COMMON STOCK SEK 0,,7142091,,Industrials,Engineering & Construction,43705.0,,,1481513.75,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SKYCITY ENTERTAINMENT GROUP LTD COMMON STOCK NZD 0,,4F4162S,,,,182823.0,,,234013.3104,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SKYWORKS SOLUTIONS INC COMMON STOCK USD 0.25,,2961053,,Technology,Semiconductors,2081.0,,,298062.0919,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SMARTGROUP CORP LTD COMMON STOCK AUD,,BNB5WS6,,Industrials,Specialty Business Services,190069.0,,,1476834.473,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SNAP-ON INC COMMON STOCK USD 1,,2818740,,Industrials,Tools & Accessories,666.0,,,365278.2953,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SOFTBANK CORP COMMON STOCK JPY,,BF5M0K5,,Communication Services,Telecom Services,641352.0,,,1310312.194,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SOLVAR LTD COMMON STOCK AUD,,BNSMR30,,Financial Services,Credit Services,381060.0,,,567778.9188,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SONIC HEALTHCARE LTD COMMON STOCK AUD 0,,6821120,,Healthcare,Diagnostics & Research,181740.0,,,4908791.056,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SONOVA HOLDING AG COMMON STOCK CHF 0.05,,7156036,,Healthcare,Medical Devices,2932.0,,,1546712.042,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SOUTH32 LTD COMMON STOCK AUD 0,,6F3450S,,,,671175.0,,,2281995.034,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD COMMON,,B296336,,Industrials,Engineering & Construction,112539.0,,,172747.6227,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SOUTHERN CROSS MEDIA GROUP LTD COMMON STOCK AUD 0,,B5M7371,,Communication Services,Entertainment,1409691.0,,,845814.4162,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SPOTIFY TECHNOLOGY SA COMMON STOCK USD 0.000625,,BFZ1K46,,Communication Services,Internet Content & Information,7085.0,,,5115855.492,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SRG GLOBAL LTD COMMON STOCK AUD 0,,BFMZB82,,Industrials,Engineering & Construction,507348.0,,,687456.641,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SS&C TECHNOLOGIES HOLDINGS INC COMMON STOCK USD,,B58YSC6,,Technology,Software - Application,27559.0,,,3373065.977,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,,B030GJ7,,Financial Services,Banks - Regional,82400.0,,,1564029.457,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,STANMORE RESOURCES LTD COMMON STOCK AUD,,B4KDPZ6,,Basic Materials,Coking Coal,296244.0,,,888733.1674,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,STAR ENTERTAINMENT GRP LTD/THE COMMON STOCK AUD,,BD5ZR98,,Consumer Cyclical,Resorts & Casinos,2592663.0,,,492606.0211,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,STATE BANK OF INDIA COMMON STOCK INR 1,,BSQCB24,,Financial Services,Banks - Regional,40986.0,,,615170.4882,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,STEADFAST GROUP LTD COMMON STOCK AUD 0,,BCT5FD7,,Financial Services,Insurance Brokers,825910.0,,,4790280.179,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,STRYKER CORP COMMON STOCK USD 0.1,,2853688,,Healthcare,Medical Devices,9215.0,,,5359087.752,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUBARU CORP COMMON STOCK JPY,,6356406,,Consumer Cyclical,Auto Manufacturers,101088.0,,,2925980.904,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUMITOMO ELECTRIC INDUSTRIES LTD COMMON STOCK JPY,,6858708,,Consumer Cyclical,Auto Parts,109663.0,,,3209674.587,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUMITOMO MITSUI FINANCIAL GROUP INC COMMON STOCK,,6563024,,Financial Services,Banks - Diversified,132057.0,,,5106905.612,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUN HUNG KAI PROPERTIES LTD COMMON STOCK HKD 0,,6859927,,Real Estate,Real Estate - Development,100152.0,,,1553451.369,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUN PHARMACEUTICAL INDUSTRIES LTD COMMON STOCK INR,,6582483,,Healthcare,Drug Manufacturers - Specialty & Generic,19472.0,,,694281.8741,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUNCOR ENERGY INC COMMON STOCK CAD 0,,B3NB1P2,,Energy,Oil & Gas Integrated,20064.0,,,1153656.274,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUNCORP GROUP LTD COMMON STOCK AUD 0,,6585084,,Financial Services,Insurance - Property & Casualty,532280.0,,,10118635.13,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUPERLOOP LTD COMMON STOCK AUD,,BYPC6V1,,Communication Services,Telecom Services,257441.0,,,545774.7177,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUPPLY NETWORK LTD COMMON STOCK AUD 0,,6580993,,Consumer Cyclical,Auto Parts,4678.0,,,145032.6783,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SUZUKI MOTOR CORP COMMON STOCK JPY,,6865504,,Consumer Cyclical,Auto Manufacturers,24732.0,,,454842.1751,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SWIRE PACIFIC LTD COMMON STOCK HKD 0,,6867748,,Industrials,Conglomerates,223700.0,,,3276763.774,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SYMBOTIC INC COMMON STOCK USD 0.0001,,BPG82M8,,Industrials,Specialty Industrial Machinery,21058.0,,,806050.8322,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,SYNOPSYS INC COMMON STOCK USD 0.01,,2867719,,Technology,Software - Infrastructure,3122.0,,,2445020.108,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,T ROWE PRICE GROUP INC COMMON STOCK USD 0.2,,2702337,,Financial Services,Asset Management,16630.0,,,3037197.076,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TABCORP HOLDINGS LTD COMMON STOCK AUD 0,,6873262,,Consumer Cyclical,Gambling,13671684.0,,,7724501.197,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TAG IMMOBILIEN AG COMMON STOCK EUR 0,,5735631,,Real Estate,Real Estate - Diversified,91680.0,,,2189571.357,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR USD,,2113382,,Technology,Semiconductors,132352.0,,,42235529.6,0.0058
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD COMMON,,6889106,,Technology,Semiconductors,324322.0,,,17175914.95,0.0024
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TARGA RESOURCES CORP COMMON STOCK USD 0.001,,B55PZY3,,Energy,Oil & Gas Midstream,12071.0,,,3478704.267,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TATA CONSULTANCY SERVICES LTD COMMON STOCK INR 1,,B01NPJ1,,Technology,Information Technology Services,14912.0,,,1154835.378,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TE CONNECTIVITY PLC COMMON STOCK USD 0.01,,BRC3N84,,Technology,Electronic Components,7938.0,,,1833571.332,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TECH MAHINDRA LTD COMMON STOCK INR 5,,BWFGD63,,Technology,Information Technology Services,27489.0,,,884173.3425,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TECHNOLOGY ONE LTD COMMON STOCK AUD 0,,6302410,,Technology,Software - Application,115295.0,,,3572998.553,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TELE2 AB,,B97C733,,Communication Services,Telecom Services,8883.0,,,141407.2458,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TELEFLEX INC COMMON STOCK USD 1,,2881407,,Healthcare,Medical Instruments & Supplies,1955.0,,,561636.8119,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TELEFONAKTIEBOLAGET LM ERICSSON COMMON STOCK SEK 5,,5959378,,Technology,Communication Equipment,55117.0,,,722043.1955,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TELEFONICA BRASIL SA COMMON STOCK BRL 0,,B6XFBX3,,Communication Services,Telecom Services,36107.0,,,441400.6611,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TELIX PHARMACEUTICALS LTD,,BF7M092,,Healthcare,Biotechnology,104378.0,,,2492554.025,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TELSTRA GROUP LTD COMMON STOCK AUD 0,,6087289,,Communication Services,Telecom Services,4462065.0,,,17892879.03,0.0025
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TEMPLE & WEBSTER GROUP LTD COMMON STOCK AUD,,BZ1MWM5,,Consumer Cyclical,Specialty Retail,60243.0,,,764488.2043,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TENCENT HOLDINGS LTD COMMON STOCK HKD 0.00002,,BMMV2K8,,Communication Services,Internet Content & Information,185137.0,,,16051958.24,0.0022
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TENCENT MUSIC ENTERTAINMENT GROUP ADR USD 0.000083,,BFZYWR2,,Communication Services,Internet Content & Information,56125.0,,,1027956.104,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TERADYNE INC COMMON STOCK USD 0.125,,2884183,,Technology,Semiconductor Equipment & Materials,2436.0,,,495405.012,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TERRACOM LTD COMMON STOCK AUD 0,,BYSXBF0,,Energy,Thermal Coal,3232442.0,,,581839.6157,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TESCO PLC COMMON STOCK GBP 6.3333,,BLGZ986,,Consumer Defensive,Grocery Stores,501234.0,,,3734128.168,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TESLA INC COMMON STOCK USD 0.001,,B616C79,,Consumer Cyclical,Auto Manufacturers,41624.0,,,27134810.66,0.0038
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TEVA PHARMACEUTICAL INDUSTRIES LTD ADR USD,,2883878,,Healthcare,Drug Manufacturers - Specialty & Generic,8691.0,,,309247.3252,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TEXAS INSTRUMENTS INC COMMON STOCK USD 1,,2885409,,Technology,Semiconductors,4099.0,,,1241365.233,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TEXAS PACIFIC LAND CORP COMMON STOCK USD 0.01,,BM99VY2,,Energy,Oil & Gas E&P,138.0,,,245985.6286,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TEXTRON INC COMMON STOCK USD 0.125,,2885937,,Industrials,Aerospace & Defense,12411.0,,,1532473.853,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TFI INTERNATIONAL INC COMMON STOCK CAD 0,,BDRXBF4,,Industrials,Trucking,11640.0,,,2526791.986,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,THALES SA COMMON STOCK EUR 3,,4162791,,Industrials,Aerospace & Defense,1406.0,,,325980.9425,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,THE PROCTER & GAMBLE COMPANY.,,2704407,,Consumer Defensive,Household & Personal Products,59692.0,,,16165115.76,0.0022
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,THE WALT DISNEY COMPANY,,2270726,,Communication Services,Entertainment,8761.0,,,1576414.353,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD 1,,2886907,,Healthcare,Diagnostics & Research,5486.0,,,4608584.38,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TIM SA/BRAZIL COMMON STOCK BRL,,BN71RB6,,Communication Services,Telecom Services,53665.0,,,203013.1581,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TITAN CO LTD COMMON STOCK INR 1,,6139340,,Consumer Cyclical,Luxury Goods,74186.0,,,4552138.679,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TJX COS INC/THE COMMON STOCK USD 1,,2989301,,Consumer Cyclical,Apparel Retail,28446.0,,,5549147.319,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,T-MOBILE US INC COMMON STOCK USD 0.0001,,B94Q9V0,,Communication Services,Telecom Services,15368.0,,,5478746.931,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TOKYO ELECTRON LTD COMMON STOCK JPY,,6895675,,Technology,Semiconductor Equipment & Materials,6125.0,,,1521979.366,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TOTALENERGIES SE COMMON STOCK EUR 2.5,,B15C557,,Energy,Oil & Gas Integrated,25709.0,,,2293887.863,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TOYOTA MOTOR CORP COMMON STOCK JPY,,6900643,,Consumer Cyclical,Auto Manufacturers,75131.0,,,2428285.143,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TRADE DESK INC/THE COMMON STOCK USD 0.000001,,BD8FDD1,,Communication Services,Advertising Agencies,25969.0,,,4927393.689,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TRANE TECHNOLOGIES PLC COMMON STOCK USD 1,,BK9ZQ96,,Industrials,Building Products & Equipment,7859.0,,,4690627.593,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TREASURY WINE ESTATES LTD COMMON STOCK AUD,,B61JC67,,Consumer Defensive,Beverages - Wineries & Distilleries,864021.0,,,9789355.752,0.0014
