Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,News Corp,,AU0000NWSLV3,AU,239161.0359,,,9566441.435,0.013804
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,News Corp,,US65249B1098,US,29038.49532,,,1291642.032,0.0018640000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NexGen Energy Ltd,,AU0000159329,AU,1456877.216,,,15748842.71,0.022724
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nexi SpA,,IT0005366767,IT,64749.81826,,,580440.0324,0.000838
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nexon Co Ltd,,JP3758190007,JP,21185.462,,,517413.4673,0.0007469999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NEXTDC Ltd,,AU000000NXT8,AU,3191875.346,,,48101561.47,0.069407
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NextEra Energy Inc,,US65339F1012,US,256537.9304,,,29703955.8,0.042861
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Next PLC,,GB0032089863,GB,8223.586252,,,1579939.405,0.00228
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NH Investment & Securities Co Ltd,,KR7005940002,KR,8869.271056,,,135741.9459,0.000196
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NHPC Ltd,,INE848E01016,IN,173949.4016,,,264790.9372,0.00038199999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nibe Industrier AB,,SE0015988019,SE,112487.6425,,,710987.0738,0.001026
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,nib holdings Ltd/Australia,,AU000000NHF0,AU,2176898.805,,,11929405.45,0.017213
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nice Ltd,,IL0002730112,IL,8431.834397,,,2321778.435,0.00335
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nickel Industries Ltd,,AU0000018236,AU,7323766.667,,,6042107.505,0.008718
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nick Scali Ltd,,AU000000NCK1,AU,227907.1888,,,3420886.904,0.004936
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NIDEC CORP,,JP3734800000,JP,111106.8429,,,3259934.607,0.004704
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nien Made Enterprise Co Ltd,,TW0008464009,TW,10567.36539,,,190799.017,0.000275
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NIKE Inc,,US6541061031,US,182506.6598,,,22305223.2,0.032185
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nine Entertainment Co Holdings Ltd,,AU000000NEC4,AU,18352029.36,,,22664756.27,0.032704000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ningbo Deye Technology Co Ltd,,CNE1000052S3,CN,3010.886261,,,56495.76907,8.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ningbo Orient Wires & Cables Co Ltd,,CNE100001T23,CN,4137.529986,,,48110.47522,6.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ningbo Sanxing Medical Electric Co Ltd,,CNE100001567,CN,10160.92826,,,69158.48856,9.999999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ningbo Tuopu Group Co Ltd,,CNE1000023J3,CN,9069.238124,,,98331.49716,0.00014199999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ningxia Baofeng Energy Group Co Ltd,,CNE100003LF5,CN,24223.65296,,,90262.5252,0.00013000000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nintendo Co Ltd,,JP3756600007,JP,130857.2466,,,12458285.9,0.017976
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NIO Inc,,KYG6525F1028,KY,81074.05571,,,586622.4563,0.0008460000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NIPPON EXPRESS HOLDINGS INC,,JP3688370000,JP,53396.81555,,,1313167.193,0.001895
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nippon Paint Holdings Co Ltd,,JP3749400002,JP,176664.0463,,,1858223.666,0.002681
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nippon Sanso Holdings Corp,,JP3711600001,JP,9430.286623,,,428747.8756,0.000619
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nippon Steel Corp,,JP3381000003,JP,40403.76934,,,1321247.039,0.0019060000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nippon Telegraph & Telephone Corp,,JP3735400008,JP,2623681.073,,,4260201.081,0.0061470000000000006
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nippon Yusen KK,,JP3753000003,JP,20191.11432,,,1094157.973,0.0015789999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NiSource Inc,,US65473P1057,US,30719.65255,,,1823878.586,0.002632
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nissan Motor Co Ltd,,JP3672400003,JP,175937.5497,,,867884.1258,0.001252
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nissin Foods Holdings Co Ltd,,JP3675600005,JP,11850.35623,,,465583.5953,0.000672
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nitori Holdings Co Ltd,,JP3756100008,JP,4729.032522,,,905656.8305,0.001307
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nitto Denko Corp,,JP3684000007,JP,56943.67446,,,1568347.334,0.002263
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NMDC Ltd,,INE584A01023,IN,178858.3493,,,222426.6782,0.000321
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NN Group NV,,NL0010773842,NL,123000.5964,,,8654335.825,0.012488
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nokia Oyj,,FI0009000681,FI,2177198.811,,,15564580.65,0.022458
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nomura Holdings Inc,,JP3762600009,JP,325568.3254,,,3115973.232,0.004496
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nomura Research Institute Ltd,,JP3762800005,JP,23684.4905,,,1134014.806,0.0016359999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nongfu Spring Co Ltd,,CNE100004272,CN,117599.6287,,,830124.5754,0.001198
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nordea Bank Abp,,FI4000297767,FI,630803.1495,,,11087780.54,0.015999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nordson Corp,,US6556631025,US,5317.285997,,,1796961.845,0.0025930000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Norfolk Southern Corp,,US6558441084,US,17247.92338,,,6538137.152,0.009434
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Norsk Hydro ASA,,NO0005052605,NO,59728.06423,,,531206.4267,0.000766
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Northern Star Resources Ltd,,AU000000NST8,AU,6855589.248,,,105850298.0,0.152734
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Northern Trust Corp,,US6658591044,US,64928.39917,,,10748866.86,0.01551
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Novartis AG,,CH0012005267,CH,457833.6564,,,72374770.01,0.104431
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Novatek Microelectronics Corp,,TW0003034005,TW,394999.5876,,,9768677.965,0.014095000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Novonesis (Novozymes) B,,DK0060336014,DK,122834.2287,,,11231431.42,0.016206
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Novonix Ltd,,AU000000NVX4,AU,11094.79753,,,8154.67687,1.1999999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Novo Nordisk A/S,,DK0062498333,DK,539353.1977,,,75504357.61,0.10894699999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NRG Energy Inc,,US6293775085,US,16288.29511,,,2373463.598,0.003425
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NRW Holdings Ltd,,AU000000NWH5,AU,1873307.146,,,7193499.44,0.01038
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NTPC Ltd,,INE733E01010,IN,262377.769,,,1650015.256,0.002381
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NTT Data Group Corp,,JP3165700000,JP,44633.31632,,,1389836.633,0.002005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nucor Corp,,US6703461052,US,17157.47902,,,3234191.029,0.004667
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nufarm Ltd,,AU000000NUF3,AU,4246828.825,,,15033774.04,0.021693
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NU Holdings Ltd/Cayman Islands,,KYG6683N1034,KY,1088938.68,,,18220794.19,0.026291
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nuix Ltd,,AU0000119307,AU,578191.2563,,,3654168.74,0.005273
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nutanix Inc,,US67059N1081,US,18475.13179,,,1825581.141,0.002634
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nutrien Ltd,,CA67077M1086,CA,190452.7246,,,13764241.35,0.019861
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,nVent Electric PLC,,IE00BDVJJQ56,IE,12507.10803,,,1376862.607,0.001987
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NVIDIA Corp,,US67066G1040,US,3880505.817,,,841658929.5,1.2144490000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NVR Inc,,US62944T1051,US,999.49383,,,13203198.07,0.019051
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NXP Semiconductors NV,,NL0009538784,NL,24027.86956,,,8066207.996,0.011639
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Obayashi Corp,,JP3190000004,JP,120267.4809,,,2586898.641,0.0037329999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oberoi Realty Ltd,,INE093I01010,IN,7325.622835,,,319447.0742,0.000461
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Obic Co Ltd,,JP3173400007,JP,20312.04251,,,979639.1154,0.0014140000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Objective Corp Ltd,,AU000000OCL7,AU,114140.6226,,,1812553.086,0.0026149999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Occidental Petroleum Corp,,US6745991058,US,410517.2367,,,32760488.84,0.047271
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Odontoprev SA,,BRODPVACNOR4,BR,1114718.478,,,3164912.124,0.004567
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,OFX Group Ltd,,AU000000OFX5,AU,1835540.684,,,2597290.068,0.003748
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oil India Ltd,,INE274J01014,IN,28167.71887,,,228895.5885,0.00033
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oil & Natural Gas Corp Ltd,,INE213A01029,IN,187831.828,,,847776.9393,0.001223
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Okta Inc,,US6792951054,US,57258.28808,,,7287334.404,0.010515
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Old Dominion Freight Line Inc,,US6795801009,US,26935.41113,,,7674079.823,0.011073000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Old Mutual Ltd,,ZAE000255360,ZA,292018.5751,,,312679.8391,0.000451
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Olympus Corp,,JP3201200007,JP,141420.3058,,,3445194.147,0.004971
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Omni Bridgeway Ltd,,AU0000082489,AU,2676400.396,,,3880780.574,0.0056
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Omnicom Group Inc,,US6819191064,US,40058.69877,,,5566745.441,0.008032000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Omron Corp,,JP3197800000,JP,17750.21777,,,976478.9779,0.001409
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,OMV AG,,AT0000743059,AT,57467.99685,,,3588842.404,0.005178
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ONEOK Inc,,US6826801036,US,44892.3006,,,7279636.569,0.010504
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Onex Corp,,CA68272K1030,CA,11939.88961,,,1505522.762,0.002172
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ono Pharmaceutical Co Ltd,,JP3197600004,JP,262843.641,,,4415138.86,0.006371
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ON Semiconductor Corp,,US6821891057,US,29227.31249,,,2976309.541,0.004295
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,oOh!media Ltd,,AU000000OML6,AU,3973200.965,,,4688377.139,0.006765
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ooredoo QPSC,,QA0007227737,QA,47589.72358,,,243825.1217,0.000352
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,OPAP SA,,GRS419003009,GR,283565.1695,,,7445717.459,0.010744
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Open Text Corp,,CA6837151068,CA,125375.2565,,,5727662.086,0.008265
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Operadora De Sites Mexicanos SAB de CV,,MX01SI0C0002,MX,72704.28673,,,69971.85868,0.000101
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oppein Home Group Inc,,CNE100002RB3,CN,3576.646746,,,54559.83586,7.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Opthea Ltd,,AU000000OPT2,AU,46735.44146,,,37855.70759,5.5e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oracle Corp,,US68389X1054,US,241170.984,,,64909525.61,0.09365899999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oracle Corp Japan,,JP3689500001,JP,5364.413783,,,835487.9315,0.001206
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oracle Financial Services Software Ltd,,INE881D01027,IN,1252.639235,,,302230.5356,0.00043599999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orange SA,,FR0000133308,FR,113790.7934,,,1832302.7,0.002644
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,O'Reilly Automotive Inc,,US67103H1077,US,5754.728264,,,11021492.0,0.015903
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orica Ltd,,AU000000ORI1,AU,3450862.775,,,57215304.81,0.08255699999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oriental Land Co Ltd/Japan,,JP3198900007,JP,89326.58938,,,3141396.284,0.004533000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orient Overseas International Ltd,,BMG677491539,BM,7722.305474,,,184807.6053,0.000267
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orient Securities Co Ltd/China,,CNE100001ZV6,CN,26623.25778,,,62208.66563,8.999999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Origin Energy Ltd,,AU000000ORG5,AU,7952396.438,,,86681121.17,0.125074
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orion Corp/Republic of Korea,,KR7271560005,KR,1409.523968,,,158352.2873,0.000228
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orion Oyj,,FI0009014377,FI,30242.56611,,,2163781.657,0.003122
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ORIX Corp,,JP3200450009,JP,89374.97009,,,3130238.755,0.004517
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orkla ASA,,NO0003733800,NO,266384.5155,,,3725721.129,0.005376
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ORLEN SA,,PLPKN0000018,PL,33867.85117,,,625058.1946,0.000902
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orora Ltd,,AU000000ORA8,AU,12978093.33,,,31926109.59,0.046067
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Orsted AS,,DK0060094928,DK,131090.4014,,,9531448.335,0.013753
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Osaka Gas Co Ltd,,JP3180400008,JP,21280.64285,,,756698.3945,0.001092
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Otis Worldwide Corp,,US68902V1070,US,60265.67213,,,9014300.075,0.013007000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,OTP Bank Nyrt,,HU0000061726,HU,183344.2727,,,16167901.16,0.023329000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Otsuka Corp,,JP3188200004,JP,14885.3692,,,552088.197,0.000797
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Otsuka Holdings Co Ltd,,JP3188220002,JP,23401.1682,,,2068225.838,0.0029839999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,OUTsurance Group Ltd,,ZAE000314084,ZA,47418.20711,,,269897.5027,0.000389
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Oversea-Chinese Banking Corp Ltd,,SG1S04926220,SG,509864.6035,,,10074812.77,0.014537
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ovintiv Inc,,US69047Q1022,US,104114.1589,,,6810342.305,0.009827
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Owens Corning,,US6907421019,US,21767.70452,,,5988008.448,0.00864
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PACCAR Inc,,US6937181088,US,65208.30929,,,10955290.86,0.015808
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Packaging Corp of America,,US6951561090,US,6892.846402,,,2506317.552,0.003616
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Page Industries Ltd,,INE761H01022,IN,364.167669,,,326427.7701,0.00047099999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Paladin Energy Ltd,,AU000000PDN8,AU,1351475.836,,,10217157.32,0.014743
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Palantir Technologies Inc,,US69608A1088,US,300079.485,,,36655110.15,0.052890999999999994
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Palo Alto Networks Inc,,US6974351057,US,96246.14385,,,28285469.32,0.040813999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pan American Silver Corp,,CA6979001089,CA,45219.6848,,,1476748.514,0.002131
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Panasonic Holdings Corp,,JP3866800000,JP,160625.9893,,,2712160.249,0.003913
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pandora A/S,,DK0060252690,DK,32356.37987,,,9556980.393,0.013789999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pan Pacific International Holdings Corp,,JP3639650005,JP,19329.55202,,,857363.9031,0.001237
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Parker-Hannifin Corp,,US7010941042,US,20869.68559,,,21438659.65,0.030934000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Parkland Corp,,CA70137W1086,CA,30124.29476,,,1099812.04,0.0015869999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Partners Group Holding AG,,CH0024608827,CH,9593.839447,,,21030685.03,0.030346
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Patriot Battery Metals Inc,,AU0000251258,AU,9270990.482,,,3754751.146,0.005418
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Paychex Inc,,US7043261079,US,66883.1661,,,15147149.39,0.021856
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Paycom Software Inc,,US70432V1026,US,9752.729932,,,3228647.429,0.004659
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PayPal Holdings Inc,,US70450Y1038,US,154365.4694,,,21279322.97,0.030704000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PB Fintech Ltd,,INE417T01026,IN,19164.32357,,,762429.4298,0.0011
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PDD Holdings Inc,,US7223041028,US,329757.4527,,,51656586.2,0.07453699999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pearson PLC,,GB0006776081,GB,30632.65017,,,794364.0951,0.001146
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Peet Ltd,,AU000000PPC5,AU,3077298.799,,,4477469.756,0.006461000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pegasus Hava Tasimaciligi AS,,TREPEGS00016,TR,12882.43128,,,125332.3106,0.000181
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pegatron Corp,,TW0004938006,TW,118679.642,,,537312.78,0.0007750000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pembina Pipeline Corp,,CA7063271034,CA,29127.83485,,,1737277.175,0.0025069999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pentair PLC,,IE00BLS09M33,IE,47374.37362,,,7700487.701,0.011111
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,People's Insurance Co Group of China Ltd/The,,CNE100003F27,CN,33734.28181,,,56879.03115,8.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,People's Insurance Co Group of China Ltd/The,,CNE100001MK7,CN,3881719.147,,,3123436.04,0.004507
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pepkor Holdings Ltd,,ZAE000259479,ZA,154527.3969,,,382900.6893,0.000552
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PepsiCo Inc,,US7134481081,US,297436.3637,,,73048814.43,0.105404
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Perenti Ltd,,AU0000061897,AU,1898422.334,,,2648299.161,0.003821
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pernod Ricard SA,,FR0000120693,FR,99476.54239,,,18134316.6,0.026166
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Perpetual Ltd,,AU000000PPT9,AU,417589.1598,,,8305848.388,0.011984999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Perseus Mining Ltd,,AU000000PRU3,AU,5868948.243,,,15083196.99,0.021764000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Persimmon PLC,,GB0006825383,GB,25980.3749,,,629577.5673,0.000908
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Persistent Systems Ltd,,INE262H01021,IN,6589.158755,,,802727.8014,0.001158
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Persol Holdings Co Ltd,,JP3547670004,JP,998853.673,,,2427699.816,0.003503
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PetroChina Co Ltd,,CNE1000003W8,CN,1231369.758,,,1564325.902,0.002257
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PetroChina Co Ltd,,CNE1000007Q1,CN,77060.47989,,,152438.6108,0.00022
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petroleo Brasileiro SA,,US71654V1017,US,115993.813,,,2218148.662,0.003201
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petroleo Brasileiro SA,,BRPETRACNOR9,BR,213850.283,,,2203346.978,0.003179
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petroleo Brasileiro SA,,BRPETRACNPR6,BR,259535.7883,,,2455570.83,0.0035429999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petroleo Brasileiro SA,,US71654V4086,US,395715.1339,,,8219165.99,0.011859999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petronas Chemicals Group Bhd,,MYL5183OO008,MY,166395.3611,,,310729.5262,0.00044800000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petronas Dagangan Bhd,,MYL5681OO001,MY,17720.65888,,,123662.4231,0.000178
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petronas Gas Bhd,,MYL6033OO004,MY,47065.41968,,,300562.6151,0.000434
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Petronet LNG Ltd,,INE347G01014,IN,44570.70858,,,291096.5562,0.00041999999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PEXA Group Ltd,,AU0000158594,AU,1689307.304,,,22062353.4,0.031834
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Pfizer Inc,,US7170811035,US,982135.028,,,42083569.88,0.060723000000000006
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PG&E Corp,,US69331C1080,US,178807.5277,,,5827886.476,0.008409
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PGE Polska Grupa Energetyczna SA,,PLPGER000010,PL,53335.11885,,,126588.0632,0.000183
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,PharmaEssentia Corp,,TW0006446008,TW,13818.86243,,,418680.6017,0.0006039999999999999
