Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,Gudeng Precision Industrial Co Ltd,,3680 ,TT,"120,861",,,"2,899,677",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Guidewire Software Inc,,GWRE ,US,"25,441",,,"6,926,929",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Guzman y Gomez Ltd,,GYG ,AU,"342,568",,,"13,897,986",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,GWA Group Ltd,,GWA ,AU,"54,560",,,"132,035",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,H Lundbeck A/S,,HLUNB ,DC,"299,485",,,"2,775,304",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,H World Group Ltd,,HTHT ,US,"23,787",,,"1,268,985",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,H&R Block Inc,,HRB ,US,"54,129",,,"4,619,497",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Haidilao International Holding Ltd,,6862 ,HK,"202,461",,,"669,323",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Haleon PLC,,HLN ,LN,"6,185,439",,,"47,219,304",0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Halliburton Co,,HAL ,US,"1,124",,,"49,339",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hamilton Lane Inc,,HLNE ,US,"27,639",,,"6,608,892",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Hana Financial Group Inc,,086790 ,KS,"23,585",,,"1,469,711",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hang Seng Bank Ltd,,11 ,HK,"49,313",,,"979,702",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hangzhou Robam Appliances Co Ltd,,002508 ,C2,"386,702",,,"1,833,682",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hangzhou Tigermed Consulting Co Ltd,,3347 ,HK,"350,446",,,"2,244,240",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hankook Tire & Technology Co Ltd,,161390 ,KS,"6,988",,,"294,414",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hannover Rueck SE,,HNR1 ,GR,"14,294",,,"5,770,821",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hansen Technologies Ltd,,HSN ,AU,"29,905",,,"159,994",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hansoh Pharmaceutical Group Co Ltd,,3692 ,HK,"130,868",,,"470,193",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hargreaves Lansdown PLC,,HL/ ,LN,"49,670",,,"1,103,171",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Harmony Gold Mining Co Ltd,,HAR ,SJ,"79,238",,,"1,021,936",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hartford Financial Services Group Inc/The,,HIG ,US,"48,020",,,"8,484,819",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Harvey Norman Holdings Ltd,,HVN ,AU,"808,306",,,"3,774,790",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hasbro Inc,,HAS ,US,"43,462",,,"3,924,688",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hawaiian Electric Industries Inc,,HE ,US,"1,929",,,"30,322",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,HCA Healthcare Inc,,HCA ,US,"39,201",,,"19,003,862",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,HCL Technologies Ltd,,HCLT ,IN,"106,669",,,"3,858,439",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,HD Hyundai Electric Co Ltd,,267260 ,KS,"1,825",,,"764,949",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,HDFC Asset Management Co Ltd,,HDFCAMC ,IN,"5,328",,,"422,052",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,HDFC Bank Ltd,,HDB ,US,"266,926",,,"27,531,149",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,HDFC Bank Ltd,,HDFCB ,IN,"802,643",,,"26,844,491",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,HDFC Life Insurance Co Ltd,,HDFCLIFE ,IN,"23,017",,,"267,931",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Healius Ltd,,HLS ,AU,"2,367,734",,,"3,243,796",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,HealthEquity Inc,,HQY ,US,"119,342",,,"18,494,468",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,HEICO Corp,,HEI ,US,"6,935",,,"2,662,983",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Heineken Holding NV,,HEIO ,NA,"52,234",,,"5,053,715",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Heineken NV,,HEIA ,NA,"152,916",,,"17,569,649",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Helia Group Ltd,,HLI ,AU,"58,127",,,"259,827",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Helios Technologies Inc,,HLIO ,US,"51,953",,,"3,745,763",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Helios Towers PLC,,HTWS ,LN,"11,719",,,"21,691",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hellenic Telecommunications Organization SA,,HTO ,GA,"7,032",,,"175,005",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Helvetia Holding AG,,HELN ,SW,"1,065",,,"283,680",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Henkel AG & Co KGaA,,HEN ,GR,"16,429",,,"2,044,300",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Henkel AG & Co KGaA,,HEN3 ,GR,"38,671",,,"5,477,943",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hera SpA,,HER ,IM,"9,855",,,"56,565",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hermes International SCA,,RMS ,FP,"5,159",,,"20,035,781",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Hero MotoCorp Ltd,,HMCL ,IN,"2,472",,,"194,018",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hershey Co/The,,HSY ,US,"5,717",,,"1,563,614",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hess Midstream LP,,HESM ,US,"18,391",,,"1,099,916",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hewlett Packard Enterprise Co,,HPE ,US,"78,841",,,"2,718,665",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,HF Sinclair Corp,,DINO ,US,"13,874",,,"785,425",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hilton Worldwide Holdings Inc,,HLT ,US,"17,081",,,"6,818,788",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Hims & Hers Health Inc,,HIMS ,US,"34,273",,,"1,338,476",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hindustan Aeronautics Ltd,,HNAL ,IN,"34,258",,,"2,700,423",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hindustan Unilever Ltd,,HUVR ,IN,"69,076",,,"3,032,208",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hitachi Ltd,,6501 ,JP,"267,298",,,"10,814,935",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,HMM Co Ltd,,011200 ,KS,"36,832",,,"713,631",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,HOCHTIEF AG,,HOT ,GR,"6,914",,,"1,499,700",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hokkaido Electric Power Co Inc,,9509 ,JP,"2,297",,,"19,687",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hokkaido Gas Co Ltd,,9534 ,JP,792,,,"4,542",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hokuriku Electric Power Co,,9505 ,JP,"1,743",,,"15,403",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Holcim AG,,HOLN ,SW,"86,120",,,"13,408,236",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Hologic Inc,,HOLX ,US,"21,066",,,"2,452,788",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Home Depot Inc/The,,HD ,US,"33,272",,,"20,903,583",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Hon Hai Precision Industry Co Ltd,,2317 ,TT,"563,237",,,"5,105,576",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Honda Motor Co Ltd,,7267 ,JP,"83,742",,,"1,321,031",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hong Kong & China Gas Co Ltd,,3 ,HK,"127,522",,,"164,655",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hong Kong Exchanges & Clearing Ltd,,388 ,HK,"58,546",,,"3,588,586",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hong Leong Bank Bhd,,HLBK ,MK,"17,722",,,"131,608",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Horizon Robotics Inc,,9660 ,HK,"6,808,229",,,"5,096,058",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Howmet Aerospace Inc,,HWM ,US,"32,639",,,"5,765,449",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hoya Corp,,7741 ,JP,"6,451",,,"1,313,744",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,HP Inc,,HPQ ,US,"72,473",,,"3,819,436",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,HSBC Holdings PLC,,HSBA ,LN,"1,277,138",,,"20,287,129",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,HSBC Holdings PLC,,5 ,HK,"37,875",,,"596,922",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,HUB24 Ltd,,HUB ,AU,"387,556",,,"26,973,918",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Hubbell Inc,,HUBB ,US,"13,630",,,"9,221,187",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,HubSpot Inc,,HUBS ,US,"5,322",,,"5,988,767",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Humana Inc,,HUM ,US,"42,116",,,"17,258,134",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Huntington Bancshares Inc/OH,,HBAN ,US,"57,081",,,"1,499,969",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Huntington Ingalls Industries Inc,,HII ,US,"7,382",,,"2,252,972",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Hydro One Ltd,,H ,CN,"153,841",,,"7,648,337",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Hyundai Glovis Co Ltd,,086280 ,KS,"11,494",,,"1,489,311",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hyundai Mobis Co Ltd,,012330 ,KS,97,,,"25,249",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hyundai Motor Co,,005380 ,KS,"44,080",,,"10,252,379",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Hyundai Motor Co,,005387 ,KS,"2,778",,,"475,498",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Hyundai Rotem Co Ltd,,064350 ,KS,"8,396",,,"457,825",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,iA Financial Corp Inc,,IAG ,CN,"2,093",,,"313,369",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Iberdrola SA,,IBE ,SM,"509,423",,,"11,331,426",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ICICI Bank Ltd,,IBN ,US,"218,863",,,"10,555,191",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,ICICI Bank Ltd,,ICICIBC ,IN,"201,433",,,"4,870,349",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ICL Group Ltd,,ICL ,IT,"23,372",,,"186,478",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ICON PLC,,ICLR ,US,"73,967",,,"25,053,000",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,IDACORP Inc,,IDA ,US,616,,,"108,764",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,IDEX Corp,,IEX ,US,"7,904",,,"2,671,923",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,IDEXX Laboratories Inc,,IDXX ,US,"3,690",,,"2,464,337",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,IDFC First Bank Ltd,,IDFCFB ,IN,"1,940,540",,,"2,311,467",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,IDP Education Ltd,,IEL ,AU,"2,903,311",,,"36,668,817",0.0009
31/12/2024,Care Super,Balanced,Listed Equity,1,IGM Financial Inc,,IGM ,CN,"12,871",,,"663,572",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,IGO Ltd,,IGO ,AU,"11,518,015",,,"54,940,930",0.0013
31/12/2024,Care Super,Balanced,Listed Equity,1,Illinois Tool Works Inc,,ITW ,US,"10,117",,,"4,143,160",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Illumina Inc,,ILMN ,US,"18,668",,,"4,029,045",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Iluka Resources Ltd,,ILU ,AU,"1,079,572",,,"5,451,840",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Imdex Ltd,,IMD ,AU,"5,306,307",,,"12,310,631",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Immutep Ltd,,IMM ,AU,"2,575,940",,,"940,218",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Imperial Oil Ltd,,IMO ,CN,"32,874",,,"3,270,570",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Imugene Ltd,,IMU ,AU,"1,655,378",,,"61,249",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Incitec Pivot Ltd,,IPL ,AU,"17,267,074",,,"50,592,528",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Incyte Corp,,INCY ,US,"53,650",,,"5,984,969",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Indian Railway Catering & Tourism Corp Ltd,,IRCTC ,IN,"19,207",,,"285,126",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Indofood Sukses Makmur Tbk PT,,INDF ,IJ,"392,913",,,"303,599",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Industria de Diseno Textil SA,,ITX ,SM,"409,190",,,"33,971,225",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Industrial & Commercial Bank of China Ltd,,1398 ,HK,"6,121,507",,,"6,631,225",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Industrial & Commercial Bank of China Ltd,,601398 ,C1,"475,591",,,"728,225",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Industrial Bank of Korea,,024110 ,KS,"28,471",,,"447,608",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Industrivarden AB,,INDUA ,SS,255,,,"13,020",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Infineon Technologies AG,,IFX ,GR,"7,824",,,"410,857",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Infomedia Ltd,,IFM ,AU,"8,174,316",,,"12,588,447",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Informa PLC,,INF ,LN,221,,,"3,568",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Infosys Ltd,,INFY ,US,"81,669",,,"2,891,353",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Infosys Ltd,,INFO ,IN,"58,276",,,"2,066,833",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Infrastrutture Wireless Italiane SpA,,INW ,IM,"4,165",,,"68,376",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Infratil Ltd,,IFT ,AU,"1,084,369",,,"12,546,144",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ING Groep NV,,INGA ,NA,"758,782",,,"19,200,392",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Ingersoll Rand Inc,,IR ,US,347,,,"50,709",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Inghams Group Ltd,,ING ,AU,"50,428",,,"160,362",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Inpex Corp,,1605 ,JP,"152,602",,,"3,090,295",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,InPost SA,,INPST ,NA,"20,947",,,"578,383",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Insignia Financial Ltd,,IFL ,AU,"1,499,606",,,"5,323,601",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Inspire Medical Systems Inc,,INSP ,US,"20,837",,,"6,238,908",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Insurance Australia Group Ltd,,IAG ,AU,"8,975,401",,,"75,931,889",0.0018
31/12/2024,Care Super,Balanced,Listed Equity,1,Intact Financial Corp,,IFC ,CN,"3,259",,,"958,020",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Integral Diagnostics Ltd,,IDX ,AU,"5,048,925",,,"14,692,372",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Intel Corp,,INTC ,US,"81,363",,,"2,634,801",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Interactive Brokers Group Inc,,IBKR ,US,"20,804",,,"5,936,330",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Intercontinental Exchange Inc,,ICE ,US,"8,712",,,"2,096,624",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,InterContinental Hotels Group PLC,,IHG ,LN,"8,142",,,"1,639,274",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,InterGlobe Aviation Ltd,,INDIGO ,IN,"29,475",,,"2,532,361",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,International Business Machines Corp,,IBM ,US,"26,487",,,"9,404,413",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,International Flavors & Fragrances Inc,,IFF ,US,"41,354",,,"5,647,278",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,International Games System Co Ltd,,3293 ,TT,"37,315",,,"1,790,495",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,International Holding Co PJSC,,IHC ,UH,"48,279",,,"8,597,869",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,International Paper Co,,IP ,US,"23,697",,,"2,059,881",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Intertek Group PLC,,ITRK ,LN,"9,500",,,"908,501",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Intesa Sanpaolo SpA,,ISP ,IM,"1,052,970",,,"6,802,916",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Intouch Holdings PCL,,INTUCH/F ,TB,"14,961",,,"68,747",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Intra-Cellular Therapies Inc,,ITCI ,US,"48,593",,,"6,554,924",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Intuit Inc,,INTU ,US,"43,219",,,"43,872,109",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Intuitive Surgical Inc,,ISRG ,US,"61,101",,,"51,510,048",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Investec Ltd,,INL ,SJ,"1,267",,,"13,557",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Investec PLC,,INVP ,LN,"225,615",,,"2,482,637",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ioneer Ltd,,INR ,AU,"379,857",,,"60,777",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,IperionX Ltd,,IPX ,AU,"42,371",,,"233,040",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,IPH Ltd,,IPH ,AU,"1,408,720",,,"7,085,862",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Ipsen SA,,IPN ,FP,"11,653",,,"2,157,382",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,IQVIA Holdings Inc,,IQV ,US,"50,731",,,"16,101,250",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,IRESS Ltd,,IRE ,AU,"2,577,369",,,"23,995,304",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Iridium Communications Inc,,IRDM ,US,"1,320",,,"61,887",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Isuzu Motors Ltd,,7202 ,JP,"32,563",,,"722,337",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Italgas SpA,,IG ,IM,"6,043",,,"54,674",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Itau Unibanco Holding SA,,ITUB ,US,"1,514,502",,,"12,132,650",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ITOCHU Corp,,8001 ,JP,"41,621",,,"3,350,059",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,J Sainsbury PLC,,SBRY ,LN,"2,107,122",,,"11,661,462",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Jabil Inc,,JBL ,US,"53,022",,,"12,323,051",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,James Hardie Industries PLC,,JHX ,AU,"2,874,793",,,"143,940,891",0.0034000000000000002
31/12/2024,Care Super,Balanced,Listed Equity,1,Japan Airlines Co Ltd,,9201 ,JP,"22,402",,,"573,820",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Japan Aviation Electronics Industry Ltd,,6807 ,JP,"14,780",,,"452,501",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Japan Elevator Service Holdings Co Ltd,,6544 ,JP,"149,890",,,"4,491,830",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Japan Exchange Group Inc,,8697 ,JP,"36,643",,,"666,542",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Japan Post Holdings Co Ltd,,6178 ,JP,"34,641",,,"530,620",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Jarir Marketing Co,,JARIR ,AB,"90,212",,,"490,925",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,JB Hi-Fi Ltd,,JBH ,AU,"192,342",,,"17,826,264",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,JD Logistics Inc,,2618 ,HK,776,,,"2,064",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,JD.com Inc,,9618 ,HK,"18,399",,,"520,259",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,JD.com Inc,,JD ,US,"86,443",,,"4,840,479",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Jeronimo Martins SGPS SA,,JMT ,PL,"353,680",,,"10,913,423",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,JMDC Inc,,4483 ,JP,"72,408",,,"2,921,448",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Joby Aviation Inc,,JOBY ,US,"471,704",,,"6,193,899",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Johns Lyng Group Ltd,,JLG ,AU,"32,960",,,"123,271",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Johnson & Johnson,,JNJ ,US,"211,451",,,"49,390,478",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Johnson Controls International plc,,JCI ,US,"66,855",,,"8,522,814",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,JPMorgan Chase & Co,,JPM ,US,"128,707",,,"49,830,002",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,JSW Energy Ltd,,JSW ,IN,"726,286",,,"8,805,271",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,JSW Steel Ltd,,JSTL ,IN,"371,601",,,"6,319,804",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,JTEKT Corp,,6473 ,JP,"57,505",,,"697,053",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Judo Capital Holdings Ltd,,JDO ,AU,"13,569,430",,,"24,696,364",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Jumbo Interactive Ltd,,JIN ,AU,"6,959",,,"96,876",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,JUMBO SA,,BELA ,GA,"118,455",,,"5,063,698",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Juniper Networks Inc,,JNPR ,US,"12,720",,,"769,408",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Jupiter Mines Ltd,,JMS ,AU,"5,525,337",,,"801,174",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kadant Inc,,KAI ,US,"10,784",,,"6,008,584",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Kalbe Farma Tbk PT,,KLBF ,IJ,"3,217,570",,,"439,117",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kansai Electric Power Co Inc/The,,9503 ,JP,"25,176",,,"453,693",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kansai Paint Co Ltd,,4613 ,JP,"27,867",,,"648,098",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kanzhun Ltd,,BZ ,US,"9,968",,,"222,180",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kao Corp,,4452 ,JP,"36,228",,,"2,378,301",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Karoon Energy Ltd,,KAR ,AU,"2,457,443",,,"3,415,846",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Kasikornbank PCL,,KBANK/F ,TB,"88,123",,,"649,133",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kawasaki Kisen Kaisha Ltd,,9107 ,JP,"46,420",,,"1,075,512",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,KB Financial Group Inc,,105560 ,KS,"58,224",,,"5,295,526",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,KBC Group NV,,KBC ,BB,"40,460",,,"5,043,916",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,KDDI Corp,,9433 ,JP,"170,575",,,"8,838,515",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Kelsian Group Ltd,,KLS ,AU,"36,321",,,"132,934",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kerry Group PLC,,KYGA ,LN,"42,986",,,"6,535,050",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Kerry Group PLC,,KYGA ,ID,"6,399",,,"997,918",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Keurig Dr Pepper Inc,,KDP ,US,"100,762",,,"5,227,269",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Kewpie Corp,,2809 ,JP,"14,703",,,"506,809",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,KeyCorp,,KEY ,US,"42,615",,,"1,179,725",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Keyence Corp,,6861 ,JP,"61,650",,,"40,947,588",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Keysight Technologies Inc,,KEYS ,US,"38,891",,,"10,089,736",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Kia Corp,,000270 ,KS,"29,617",,,"3,272,073",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Kikkoman Corp,,2801 ,JP,"12,933",,,"234,253",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Kimberly-Clark Corp,,KMB ,US,"50,714",,,"10,733,314",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Kinder Morgan Inc,,KMI ,US,"22,486",,,"995,093",0.0
