Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,UniSuper,Balanced,Listed Equity,1,CITIGROUP INC USD,,US1729674242,United States of America (the),772575,,,87832569,0.0017000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CITIZEN WATCH CO LTD,,JP3352400000,Japan,69052,,,662808,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CITYCHAMP WATCH AND JEWELLERY GROUP LTD,,KYG2161T1004,Cayman Islands (the),443634,,,76560,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CJ CORP PREFERENCE S1,,KR7001041003,Korea (the Republic of),901,,,56766,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CJ CORPORATION,,KR7001040005,Korea (the Republic of),7586,,,824820,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CJ ENM CO LTD,,KR7035760008,Korea (the Republic of),4933,,,290615,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CK HUTCHISON HOLDINGS LTD,,KYG217651051,Cayman Islands (the),43743,,,377450,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLAL INSURANCE ENTERPRISE HOLDINGS LIMITED,,IL0002240146,Israel,2909,,,110522,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLARIANT AG REG,,CH0012142631,Switzerland,1918,,,34490,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLARKSON PLC,,GB0002018363,United Kingdom of Great Britain and Northern Ireland (the),1055,,,84412,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLEAN SCIENCE AND TECHNOLOGY LTD,,INE227W01023,India,17524,,,470464,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLEANAWAY WASTE MANAGEMENT LIMITED,,AU000000CWY3,Australia,13739935,,,36410827,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLEAR SECURE INC,,US18467V1098,United States of America (the),54979,,,2365550,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLEARWATER ANALYTICS HOLDINGS ORD SHS CLASS A,,US1851231068,United States of America (the),22435,,,997193,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLIMB GLOBAL SOLUTIONS INC,,US9467601053,United States of America (the),281,,,57615,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLINUVEL PHARMACEUTICALS LTD,,AU000000CUV3,Australia,18280,,,220454,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLOROX CO DEL,,US1890541097,United States of America (the),6601,,,1731438,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CLOUDFLARE INC,,US18915M1071,United States of America (the),3646,,,634113,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CMC MARKETS PLC,,GB00B14SKR37,United Kingdom of Great Britain and Northern Ireland (the),4191,,,21025,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CME GROUP INC COM,,US12572Q1058,United States of America (the),61364,,,23016302,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,CMST DEVELOPMENT CO LTD,,CNE000000NS1,China,582484,,,822301,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CNH INDUSTRIAL NV COM,,NL0010545661,Netherlands (the),10561,,,193260,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COAST ENTERTAINMENT HOLDINGS LIMITED ORDINARY FULLY PAID,,AU0000314254,Australia,66358,,,32516,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COATS GROUP PLC,,GB00B4YZN328,United Kingdom of Great Britain and Northern Ireland (the),62541,,,119423,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COCA COLA BOTTLERS JAPAN HOLDINGS,,JP3293200006,Japan,3224,,,82739,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COCA COLA BOTTLING CO CONSOLIDATED,,US1910981026,United States of America (the),138,,,280683,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COCA COLA CO USD,,US1912161007,United States of America (the),338824,,,34071158,0.0006
31/12/2024,UniSuper,Balanced,Listed Equity,1,COCA COLA HBC AG ORD,,CH0198251305,Switzerland,2499,,,138125,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COCA-COLA EUROPACIFIC PARTNERS,,GB00BDCPN049,United Kingdom of Great Britain and Northern Ireland (the),2515,,,311947,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COCHLEAR LIMITED,,AU000000COH5,Australia,126383,,,36635987,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CODAN LIMITED,,AU000000CDA3,Australia,44559,,,717402,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COFACE SA,,FR0010667147,France,22998,,,553101,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COFOE MEDICAL TECHNOLOGY CA,,CNE100004Y98,China,28319,,,221571,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COGNIZANT TECH SOLUTIONS A,,US1924461023,United States of America (the),56166,,,6975948,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,COINBASE GLOBAL INC,,US19260Q1076,United States of America (the),2326,,,932785,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COLES GROUP LTD,,AU0000030678,Australia,3375416,,,63761600,0.0012
31/12/2024,UniSuper,Balanced,Listed Equity,1,COLGATE PALMOLIVE,,US1941621039,United States of America (the),220011,,,32304224,0.0006
31/12/2024,UniSuper,Balanced,Listed Equity,1,COLLINS FOODS LIMITED,,AU000000CKF7,Australia,20978,,,152298,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COLOPLAST,,DK0060448595,Denmark,1518,,,267574,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COLUMBIA SPORTSWEAR CO,,US1985161066,United States of America (the),2009,,,272317,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMCAST CORP,,US20030N1019,United States of America (the),139254,,,8440906,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMFORT SYSTEMS USA INC,,US1999081045,United States of America (the),1070,,,732829,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMFORTDELGRO CORP LTD,,SG1N31909426,Singapore,50035,,,87673,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMERCE BANCSHARES INCORPORATED,,US2005251036,United States of America (the),3174,,,319463,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMERZBANK AG NPV,,DE000CBK1001,Germany,11403,,,299887,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA,,AU000000CBA7,Australia,5561106,,,852239545,0.0161
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA CAP NOTE 3-BBSW+3.40% PERP NON-CUM RED T-04-25,,AU0000003832,Australia,580725,,,58595133,0.0011
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA CAP NOTE 3-BBSW+3.00% PERP NON-CUM RED T-04-27,,AU0000061327,Australia,87231,,,9024085,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA CAP NOTE 3-BBSW+2.75% PERP NON-CUM RED T-06-29,,AU0000215618,Australia,1408950,,,145685438,0.0028000000000000004
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA CAP NOTE 3-BBSW+2.75% PERP NON-CUM RED T-10-26,,AU0000138927,Australia,185741,,,19038485,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMVAULT SYSTEMS INC,,US2041661024,United States of America (the),4815,,,1173635,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMPAGNIE DE SAINT-GOBAIN,,FR0000125007,France,5458,,,782265,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMPAGNIE FINANCIERE RICHEMONT SA,,CH0210483332,Switzerland,63640,,,15640549,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMPASS GROUP ORD,,GB00BD6K4575,United Kingdom of Great Britain and Northern Ireland (the),152965,,,8236572,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMPASS GROUP PLC,,US20449X4016,United States of America (the),2088,,,113295,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMPUTACENTER PLC,,GB00BV9FP302,United Kingdom of Great Britain and Northern Ireland (the),2416,,,103790,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMPUTERSHARE LTD,,AU000000CPU5,Australia,359075,,,12190587,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMSYS HOLDINGS CORP,,JP3305530002,Japan,6538,,,217698,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CONAGRA BRANDS INC,,US2058871029,United States of America (the),31684,,,1420047,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CONCORDIA FINANCIAL GROUP LTD,,JP3305990008,Japan,11944,,,106926,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CONOCOPHILLIPS,,US20825C1045,United States of America (the),242819,,,38892572,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CONSTELLATION BRANDS INC-A,,US21036P1084,United States of America (the),6648,,,2372920,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CONSTELLATION SOFTWARE COM,,CA21037X1006,Canada,336,,,1678911,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,,CNE100003662,China,261879,,,15413771,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,CONTINENTAL AG,,DE0005439004,Germany,1254,,,135890,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COOPER COS INC COM USD0.10 (P/S),,US2166485019,United States of America (the),35706,,,5301561,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,COPART INC,,US2172041061,United States of America (the),116034,,,10755396,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORCEPT THERAPEUTICS INC,,US2183521028,United States of America (the),1970,,,160311,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORE SCIENTIFIC INC,,US21874A1060,United States of America (the),4719,,,107079,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COREBRIDGE FINANCIAL ORD,,US21871X1090,United States of America (the),3206,,,154982,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORECARD CORP,,US45816D1000,United States of America (the),6015,,,220541,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORECIVIC INC COM USD0.01,,US21871N1019,United States of America (the),17531,,,615546,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORNING INC,,US2193501051,United States of America (the),117735,,,9036194,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,COROMANDEL INTERNATIONAL LTD,,INE169A01031,India,17046,,,604562,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORPAY INC COM USD 0.001,,US2199481068,United States of America (the),13016,,,7114286,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORPORATE TRAVEL MANAGEMENT LIMITED,,AU000000CTD3,Australia,392844,,,5205185,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CORTEVA INC,,US22052L1044,United States of America (the),28289,,,2602538,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COSCO SHIPPING  DEVELOPMENT CO,,CNE100000536,China,1751798,,,378804,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COSMO ENERGY HOLDINGS CO LTD,,JP3298000005,Japan,7016,,,499579,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COSTCO WHOLESALE CORP,,US22160K1051,United States of America (the),13231,,,19579880,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,COUPANG INC COM CL A SHS ORD,,US22266T1097,United States of America (the),399195,,,14171529,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,COVESTRO AG NPV,,DE000A40KY26,Germany,3144,,,305018,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COWAY CO LTD,,KR7021240007,Korea (the Republic of),53,,,3857,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CP SEVEN ELEVEN PCL - FOREIGN,,TH0737010Y16,Thailand,1289941,,,3452483,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CPI CARD GROUP ORD HS,,US12634H2004,United States of America (the),2789,,,134623,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CRANSWICK PLC,,GB0002318888,United Kingdom of Great Britain and Northern Ireland (the),2064,,,203145,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CREDICORP LIMITED,,BMG2519Y1084,Bermuda,150,,,44283,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CREDIT AGRICOLE SA,,FR0000045072,France,12806,,,284637,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CREDIT CORP GROUP LIMITED,,AU000000CCP3,Australia,28456,,,455017,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CREDIT SAISON CO LIMITED,,JP3271400008,Japan,9882,,,375544,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CREDITO EMILIANO SPA,,IT0003121677,Italy,14212,,,258612,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CREST NICHOLSON HOLDINGS PLC,,GB00B8VZXT93,United Kingdom of Great Britain and Northern Ireland (the),8123,,,27750,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CRH PUBLIC LIMITED ORD SHS,,IE0001827041,Ireland,8241,,,1231427,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CRINETICS PHARMACEUTICALS INC,,US22663K1079,United States of America (the),24931,,,2058833,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CRITERIA CAIXACORP SA,,ES0140609019,Spain,1938717,,,16977285,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,CROCS INC,,US2270461096,United States of America (the),1514,,,267920,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CRODA INTERNATIONAL PLC,,GB00BJFFLV09,United Kingdom of Great Britain and Northern Ireland (the),1512,,,103519,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,,INE299U01018,India,107827,,,805123,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CROWDSTRIKE HOLDINGS INC,,US22788C1053,United States of America (the),49921,,,27587524,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,CROWN HOLDINGS INC,,US2283681060,United States of America (the),1446,,,193101,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CRYSTAL INTERNATIONAL GROUP LTD,,KYG2701R1011,Cayman Islands (the),82866,,,75293,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CSL LIMITED,,AU000000CSL8,Australia,2282459,,,642694785,0.012199999999999999
31/12/2024,UniSuper,Balanced,Listed Equity,1,CSX CORP COM,,US1264081035,United States of America (the),753254,,,39259486,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CTS EVENTIM AG AND CO. KGAA,,DE0005470306,Germany,751,,,102584,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CUMMINS INC,,US2310211063,United States of America (the),5239,,,2949675,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CUMMINS INDIA LTD,,INE298A01020,India,22221,,,1372449,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CVC CAPITAL PARTNERS PLC,,JE00BRX98089,Jersey,3163,,,112475,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CVS HEALTH CORP,,US1266501006,United States of America (the),45599,,,3306080,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CYBERAGENT INC,,JP3311400000,Japan,71650,,,807025,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CYBERARK SOFTWARE LTD,,IL0011334468,Israel,593,,,318998,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CYTOKINETICS INC,,US23282W6057,United States of America (the),77976,,,5924235,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,D LINK CORP,,TW0002332004,Taiwan (Province of China),86402,,,108330,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAMPSKIBSSELSKABET NORDEN A/S,,DK0060083210,Denmark,551,,,26224,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAESANG CORPORATION,,KR7001680008,Korea (the Republic of),5762,,,121314,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAESANG HOLDINGS CO LTD,,KR7084690007,Korea (the Republic of),45538,,,508602,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAI ICHI LIFE HOLD NPV,,JP3476480003,Japan,12897,,,561291,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAI NIPPON PRINTING CO LTD,,JP3493800001,Japan,4778,,,108976,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAIFUKU CO LTD NPV,,JP3497400006,Japan,48802,,,1655076,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAIHEN CORP,,JP3497800007,Japan,597,,,49641,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAIICHI SANKYO COMPANY LIMITED,,JP3475350009,Japan,25051,,,1120408,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAIKIN INDUSTRIES,,JP3481800005,Japan,18444,,,3536879,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAIMLER AG,,US2338252073,United States of America (the),64527,,,1440302,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAIMLER TRUCK HOLDING AG,,DE000DTR0CK8,Germany,5941,,,366119,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAISHIN SECURITIES CO LTD,,KR7003541000,Korea (the Republic of),18302,,,315252,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAIWA SECURITIES GROUP INC.,,JP3502200003,Japan,16030,,,172648,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DANAHER CORP,,US2358511028,United States of America (the),107721,,,39937698,0.0008
31/12/2024,UniSuper,Balanced,Listed Equity,1,DANIELI & C DI RISP EUR1,,IT0000076486,Italy,908,,,29092,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DANONE,,FR0000120644,France,7767,,,845952,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DARDEN RESTAURANTS INC,,US2371941053,United States of America (the),6469,,,1950494,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DARFON ELECTRONICS CORP,,TW0008163007,Taiwan (Province of China),324514,,,696236,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DASHANG ORD SHS A,,CNE000000DW4,China,96220,,,561435,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DASSAULT AVIATION EUR0.80 (POST SUBDIVISION),,FR0014004L86,France,225,,,74224,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DASSAULT SYSTEMES SE,,FR0014003TT8,France,9542,,,534619,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DATA3 LIMITED,,AU000000DTL4,Australia,50258,,,321146,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DATADOG INC,,US23804L1035,United States of America (the),99087,,,22867766,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,DATANG INTL POWER GEN CO-H,,CNE1000002Z3,China,197058,,,59000,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAVE AND BUSTERS ENTERTAINMENT INC,,US2383371091,United States of America (the),12417,,,585398,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAVIDE CAMPARI MIL,,NL0015435975,Netherlands (the),7016,,,70611,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAVITA INC,,US23918K1088,United States of America (the),4623,,,1116630,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAY ONE BIOPHARMAC COM,,US23954D1090,United States of America (the),96557,,,1975903,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DAYFORCE INC,,US15677J1088,United States of America (the),10901,,,1278903,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DBS GROUP HOLDINGS LTD,,SG1L01001701,Singapore,678225,,,35105895,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DCC PLC,,IE0002424939,Ireland,1127,,,117124,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DE GREY MINING LTD,,AU000000DEG6,Australia,27043305,,,47731433,0.0009
31/12/2024,UniSuper,Balanced,Listed Equity,1,DECKERS OUTDOOR ORD SHS A,,US2435371073,United States of America (the),6864,,,2251462,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEERE & CO,,US2441991054,United States of America (the),54945,,,37600202,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEHUA TB NEW DECORATION MATERIAL CO LTD,,CNE000001LT1,China,30,,,78,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELEK GROUP LTD,,IL0010841281,Israel,217,,,45635,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELHIVERY LTD,,INE148O01028,India,1122398,,,7329456,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELIVEROO PLC,,GB00BNC5T391,United Kingdom of Great Britain and Northern Ireland (the),43651,,,125291,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELIVERY HERO SE,,DE000A2E4K43,Germany,2187,,,99197,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELL TECHNOLOGIES INC,,US24703L2025,United States of America (the),34374,,,6397945,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELTA AIR LINES INC,,US2473617023,United States of America (the),20411,,,1994438,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELTA ELECTRONICS INC,,TW0002308004,Taiwan (Province of China),464487,,,9851051,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELTA GALIL INDUSTRIES LTD,,IL0006270347,Israel,4761,,,424167,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DELTA ISREAL BRAND ORD SHS,,IL0011736993,Israel,3585,,,98506,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEMANT A S,,DK0060738599,Denmark,1134,,,67196,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEN DANSKE BANK AS DKK,,DK0010274414,Denmark,11237,,,513368,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DENSO CORP NPV,,JP3551500006,Japan,152616,,,3473259,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DENTSU GROUP INC,,JP3551520004,Japan,2326,,,91120,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEPPON LOGISTICS ORD SHS A,,CNE100002SZ0,China,127077,,,402940,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DESCARTES SYSTEMS GROUP INC,,CA2499061083,Canada,1455,,,266892,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DETERRA ROYALTIES LIMITED ORDINARY FULLY PAID DEFERRED SETTLEMENT,,AU0000107484,Australia,3083837,,,11471872,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEUTSCHE BANK AG (REG),,DE0005140008,Germany,29195,,,812491,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEUTSCHE BOERSE AG,,DE0005810055,Germany,50609,,,18824205,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEUTSCHE LUFTHANSA AG,,DE0008232125,Germany,6818,,,70426,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEUTSCHE POST AG,,DE0005552004,Germany,12272,,,697431,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEVELOP GLOBAL LTD,,AU0000179707,Australia,1388686,,,3249525,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEVON ENERGY CORPORATION,,US25179M1036,United States of America (the),32252,,,1704919,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DEXCOM INC,,US2521311074,United States of America (the),32552,,,4088816,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,DGB FINANCIAL GROUP,,KR7139130009,Korea (the Republic of),74229,,,666159,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,DIAGEO ORD,,GB0002374006,United Kingdom of Great Britain and Northern Ireland (the),26772,,,1374135,0.0
