Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SPAR NORD BANK AS,,SPNO ,DC,1570,,,72551,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SCHIBSTED ASA,,SCHB ,NO,1526,,,72511,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMARA RAJA ENERGY & MOBILITY LTD.,,ARENM ,IN,3202,,,72487,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,POSCO DX CO. LTD.,,22100,KS,3457,,,72356,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STORSKOGEN GROUP AB,,STORB ,SS,42962,,,72251,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOURMALINE OIL CORP.,,TOU ,CN,967,,,72247,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BURGUNDY DIAMOND MINES LTD.,,BDM ,AU,811668,,,72238,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DO & CO. AG,,DOC ,AV,240,,,72127,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FAR EAST HORIZON LTD.,,3360,HK,61090,,,72020,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SK BIOSCIENCE CO. LTD.,,302440,KS,1303,,,72002,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HANG LUNG PROPERTIES LTD.,,101,HK,55520,,,71918,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHOW TAI FOOK JEWELLERY GROUP LTD.,,1929,HK,51370,,,71882,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KBC ANCORA,,KBCA ,BB,850,,,71781,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CEYLON GUARDIAN INVESTMENT TRUST PLC,,GUAR ,SL,82636,,,71745,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HUMANSOFT HOLDING CO. KSC,,HUMANSFT ,KK,5029,,,71666,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"VNET GROUP, INC.",,VNET ,US,9354,,,71609,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HDC HYUNDAI DEVELOPMENT CO-ENGINEERING & CONSTRUCTION,,294870,KS,3614,,,71561,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NORTH WEST CO., INC.",,NWC ,CN,1293,,,71309,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCO DE CHILE,,BCH ,US,1945,,,71264,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TELEVISION BROADCASTS LTD.,,511,HK,113017,,,71201,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FORTNOX AB,,FNOX ,SS,6745,,,71089,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"TOHOKU ELECTRIC POWER CO., INC.",,9506,JP,5830,,,71053,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KG DONGBUSTEEL,,16380,KS,11705,,,71013,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DEXERIALS CORP.,,4980,JP,2795,,,70995,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HANOVER INSURANCE GROUP, INC.",,THG ,US,284,,,70993,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PARAMOUNT BED HOLDINGS CO. LTD.,,7817,JP,2550,,,70948,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CAMTEK LTD.,,CAMT ,IT,537,,,70916,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NTPC LTD.,,NTPC ,IN,11257,,,70791,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GRAIL, INC.",,GRAL ,US,2455,,,70772,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KANDENKO CO. LTD.,,1942,JP,2972,,,70767,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,THANACHART CAPITAL PCL,,TCAPR ,TB,29570,,,70738,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GENERTEC UNIVERSAL MEDICAL GROUP CO. LTD.,,2666,HK,68509,,,70653,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KOKUYO CO. LTD.,,7984,JP,2455,,,70570,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ABDULLAH AL OTHAIM MARKETS CO.,,AOTHAIM ,AB,15572,,,70283,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LEVI STRAUSS & CO.,,LEVI ,US,2497,,,69791,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MUTARES SE & CO. KGAA,,MUX ,GR,1734,,,69593,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INDIAN RAILWAY CATERING & TOURISM CORP. LTD.,,IRCTC ,IN,4687,,,69565,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SWECO AB,,SWECB ,SS,2887,,,69501,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HAITIAN INTERNATIONAL HOLDINGS LTD.,,1882,HK,15785,,,69249,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TSUBAKIMOTO CHAIN CO.,,6371,JP,3439,,,69137,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAIPEM SPA,,SPM ,IM,16461,,,69072,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HOME PRODUCT CENTER PCL,,HMPROF ,TB,154904,,,68977,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YANGTZE OPTICAL FIBRE & CABLE JOINT STOCK CO. LTD.,,601869,C1,10427,,,68965,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA OILFIELD SERVICES LTD.,,2883,HK,47102,,,68945,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SUNNOVA ENERGY INTERNATIONAL, INC.",,NOVA ,US,12444,,,68935,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WH SMITH PLC,,SMWH ,LN,2859,,,68750,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MABUCHI MOTOR CO. LTD.,,6592,JP,2972,,,68614,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"FUJI SOFT, INC.",,9749,JP,673,,,68466,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMERIS BANCORP,,ABCB ,US,678,,,68445,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JYSKE BANK AS,,JYSK ,DC,598,,,68441,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GENSCRIPT BIOTECH CORP.,,1548,HK,33334,,,68199,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CORE LABORATORIES, INC.",,CLB ,US,2435,,,68068,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,IPERIONX LTD.,,IPX ,AU,12357,,,67963,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA RUYI HOLDINGS LTD.,,136,HK,133368,,,67938,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MODERN TIMES GROUP MTG AB,,MTGB ,SS,4891,,,67842,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHANDONG NANSHAN ALUMINUM CO. LTD.,,600219,C1,78320,,,67760,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DELHIVERY LTD.,,DELHIVER ,IN,10369,,,67713,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BOC INTERNATIONAL CHINA CO. LTD.,,601696,C1,27414,,,67697,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,APELOA PHARMACEUTICAL CO. LTD.,,739,C2,18775,,,67550,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANGKOK EXPRESSWAY & METRO PCL,,BEMF ,TB,200462,,,67422,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DALLAH HEALTHCARE CO.,,DALLAH ,AB,1043,,,67235,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,THYSSENKRUPP AG,,TKA ,GR,10235,,,67115,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MINISO GROUP HOLDING LTD.,,9896,HK,6858,,,67088,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BEACON LIGHTING GROUP LTD.,,BLX ,AU,21992,,,67074,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EMECO HOLDINGS LTD.,,EHL ,AU,73235,,,67010,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PETS AT HOME GROUP PLC,,PETS ,LN,16099,,,66952,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ENDEAVOUR SILVER CORP.,,EDR ,CN,11208,,,66331,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HUBER & SUHNER AG,,HUBN ,SW,500,,,66063,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SOCIONEXT, INC.",,6526,JP,2537,,,65969,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MITSUBISHI SHOKUHIN CO. LTD.,,7451,JP,1279,,,65961,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,UNILEVER INDONESIA TBK. PT,,UNVR ,IJ,348274,,,65879,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WILMAR INTERNATIONAL LTD.,,WIL ,SP,17926,,,65794,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GD POWER DEVELOPMENT CO. LTD.,,600795,C1,64855,,,65725,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JAFCO GROUP CO. LTD.,,8595,JP,2952,,,65610,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MYRIAD GENETICS, INC.",,MYGN ,US,2957,,,65476,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PETROCHINA CO. LTD.,,601857,C1,33071,,,65419,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,,CSMG3 ,BZ,11969,,,65150,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EID PARRY INDIA LTD.,,EID ,IN,3860,,,65083,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GILLETTE INDIA LTD.,,GILL ,IN,361,,,64977,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ROCKET COS., INC.",,RKT ,US,3553,,,64617,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HOKURIKU ELECTRIC POWER CO.,,9505,JP,7298,,,64511,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FOUNDER SECURITIES CO. LTD.,,601901,C1,34986,,,64487,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EMPRESAS CMPC SA,,CMPC ,CI,25414,,,64422,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZHUZHOU CRRC TIMES ELECTRIC CO. LTD.,,3898,HK,9435,,,64348,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PARTRON CO. LTD.,,91700,KS,8427,,,64068,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INSTEEL INDUSTRIES, INC.",,IIIN ,US,1464,,,63872,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCOLOMBIA SA,,BCOLO ,CB,4632,,,63839,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,UNITED DEVELOPMENT CO. QSC,,UDCD ,QD,128097,,,63812,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PREDICTIVE DISCOVERY LTD.,,PDI ,AU,277346,,,63790,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AAK AB,,AAK ,SS,1382,,,63746,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AYA GOLD & SILVER, INC.",,AYA ,CN,5284,,,63734,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NAPCO SECURITY TECHNOLOGIES, INC.",,NSSC ,US,1109,,,63667,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MOBVISTA, INC.",,1860,HK,36674,,,63595,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LIVANOVA PLC,,LIVN ,US,848,,,63396,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RICHARD PIERIS & CO. PLC,,RICH ,SL,448603,,,63306,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HELVETIA HOLDING AG,,HELN ,SW,237,,,63142,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KELLER GROUP PLC,,KLR ,LN,2150,,,63054,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ODFJELL SE,,ODF ,NO,3791,,,62965,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GMO PAYMENT GATEWAY, INC.",,3769,JP,768,,,62953,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CCR SA,,CCRO3 ,BZ,23625,,,62813,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SSP GROUP PLC,,SSPG ,LN,17177,,,62783,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JAPAN ELEVATOR SERVICE HOLDINGS CO. LTD.,,6544,JP,2089,,,62603,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CYFROWY POLSAT SA,,CPS ,PW,11319,,,62584,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CORVEL CORP.,,CRVL ,US,346,,,62253,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SARANA MENARA NUSANTARA TBK. PT,,TOWR ,IJ,946496,,,62212,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO. LTD.,,1066,HK,65002,,,62170,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TRAINLINE PLC,,TRN ,LN,7110,,,62129,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ULTRATECH CEMENT LTD.,,UTCEM ,IN,288,,,62109,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MEGMILK SNOW BRAND CO. LTD.,,2270,JP,2180,,,61889,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TRAVELSKY TECHNOLOGY LTD.,,696,HK,28550,,,61736,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TMBTHANACHART BANK PCL,,TTBR ,TB,700320,,,61705,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SIX FLAGS ENTERTAINMENT CORP.,,FUN ,US,792,,,61650,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SINCH AB,,SINCH ,SS,20323,,,61582,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCA POPOLARE DI SONDRIO SPA,,BPSO ,IM,4519,,,61526,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HUA HONG SEMICONDUCTOR LTD.,,1347,HK,13659,,,61482,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GLACIER BANCORP, INC.",,GBCI ,US,756,,,61335,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WUESTENROT & WUERTTEMBERGISCHE AG,,WUW ,GR,3150,,,61315,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOEI ANIMATION CO. LTD.,,4816,JP,1688,,,61310,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MMG LTD.,,1208,HK,114997,,,61210,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"WORKIVA, INC.",,WK ,US,345,,,60964,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LOTTE CORP.,,4990,KS,2539,,,60724,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AST SPACEMOBILE, INC.",,ASTS ,US,1782,,,60722,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"COGECO COMMUNICATIONS, INC.",,CCA ,CN,802,,,60697,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SASA POLYESTER SANAYI AS,,SASA ,TI,325419,,,60496,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HINO MOTORS LTD.,,7205,JP,10398,,,60485,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AL RAJHI CO. FOR CO-OPERATIVE INSURANCE,,ARCCI ,AB,818,,,60379,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WHARF HOLDINGS LTD.,,4,HK,13277,,,60318,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DEYAAR DEVELOPMENT PJSC,,DEYAAR ,UH,147627,,,60241,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PTC INDUSTRIES LTD.,,PTCIL ,IN,237,,,60124,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"EVOLENT HEALTH, INC.",,EVH ,US,3309,,,60119,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KOREA ZINC CO. LTD.,,10130,KS,54,,,60113,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SWEDENCARE AB,,SECARE ,SS,8519,,,60074,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GLENMARK PHARMACEUTICALS LTD.,,GNP ,IN,1979,,,60073,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZENSAR TECHNOLOGIES LTD.,,ZENT ,IN,4236,,,60070,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LSL PROPERTY SERVICES PLC,,LSL ,LN,9752,,,59966,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HANESBRANDS, INC.",,HBI ,US,4547,,,59778,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DROPSUITE LTD.,,DSE ,AU,12843,,,59590,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MUNTERS GROUP AB,,MTRS ,SS,2186,,,59443,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GOLDSUN BUILDING MATERIALS CO. LTD.,,2504,TT,24347,,,59372,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PLAZA SA,,MALLPLAZ ,CI,22424,,,59362,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TORM PLC,,TRMDA ,DC,1911,,,59307,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAVOLA GROUP,,SAVOLA ,AB,3754,,,59215,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STEVEN MADDEN LTD.,,SHOO ,US,859,,,59030,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SYNGENE INTERNATIONAL LTD.,,SYNG ,IN,3643,,,59003,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAUDI BASIC INDUSTRIES CORP.,,SABIC ,AB,2039,,,58723,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ASIA AVIATION PCL,,AAVR ,TB,448854,,,58685,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ELAN MICROELECTRONICS CORP.,,2458,TT,7821,,,58180,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KOREA GAS CORP.,,36460,KS,1524,,,58021,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ROSSARI BIOTECH LTD.,,ROSSARI ,IN,3948,,,57890,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GIANT MANUFACTURING CO. LTD.,,9921,TT,8297,,,57838,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHUNG-HSIN ELECTRIC & MACHINERY MANUFACTURING CORP.,,1513,TT,7617,,,57788,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NORDEA BANK ABP,,NDA ,SS,3284,,,57741,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PLAN B MEDIA PCL,,PLANBF ,TB,170932,,,57490,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NEC CAPITAL SOLUTIONS LTD.,,8793,JP,1423,,,57479,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MISC BHD.,,MISC ,MK,20919,,,57426,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VULCAN STEEL LTD.,,VSL ,AU,8505,,,57410,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NOS SGPS SA,,NOS ,PL,10268,,,57183,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HEKTAS TICARET TAS,,HEKTS ,TI,322627,,,57029,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SBI SUMISHIN NET BANK LTD.,,7163,JP,1462,,,56951,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NEXANS SA,,NEX ,FP,326,,,56850,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WILH WILHELMSEN HOLDING ASA,,WWI ,NO,975,,,56781,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JCHX MINING MANAGEMENT CO. LTD.,,603979,C1,7066,,,56756,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ASTRA INDUSTRIAL GROUP CO.,,ASTRA ,AB,733,,,56708,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YUEXIU TRANSPORT INFRASTRUCTURE LTD.,,1052,HK,70592,,,56509,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NORSK HYDRO ASA,,NHY ,NO,6354,,,56505,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCO DE CREDITO E INVERSIONES SA,,BCI ,CI,1259,,,56455,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COSCO SHIPPING ENERGY TRANSPORTATION CO. LTD.,,1138,HK,43609,,,56397,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA LITERATURE LTD.,,772,HK,10687,,,55993,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KYUSHU RAILWAY CO.,,9142,JP,1421,,,55946,0
